interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2023-01-04 14:00:00,0.56,14,2,0,-0.4999999999999998,-0.8660254037844388,62.85360465116279,-23.833604651162787,59.0,0.0,6.0,-1.1,16.1,1009.5,5.1,66.61999999999999,1.6199999999999903,0.0,17.8,1.43333333333333,1008.4,4.6,43015.833333333336,44705.75,0.21341566119046743,0.06095301478532725,0.40854582876298706,0.139170641327434,0.17791485393378442,5592.71,764.05,183.12,1586.3,615.94,604.48,3753.89,4882.63,1074.66,255.89,475.12,579.16,255.97,2640.7999999999997,0.15531169896792343,0.752758567556346,0.0919297334757306,10837.02,926.33,8844.72,1065.97,10837.019999999999,19861.81,4372.97,13389.92,2098.92,19861.809999999998,19.38,17.09
2023-01-04 15:00:00,2.03,15,2,0,-0.7071067811865471,-0.7071067811865479,62.63758620689656,-18.577586206896555,60.53,0.0,4.469999999999999,-0.8500000000000001,16.7,1010.0,5.4,68.6,3.5999999999999943,0.0,18.033333333333335,2.299999999999997,1008.8,4.1,41554.666666666664,43427.416666666664,0.21013178600748159,0.06371552585160478,0.41136755123690255,0.13875683175933182,0.17602830514467924,5813.24,678.05,275.5,1484.82,525.89,709.54,3673.7999999999997,3995.06,1130.53,170.58,263.31,507.4,287.61,2359.43,0.12549200186040915,0.7747462570064227,0.09976174113316813,10489.19,854.94,8449.24,1185.01,10489.19,20620.61,4496.55,14273.6,1850.46,20620.61,21.78,18.29
2023-01-04 16:00:00,6.69,16,2,0,-0.8660254037844384,-0.5000000000000004,62.44897727272728,-16.408977272727277,64.04,0.0,0.9599999999999937,-1.7,19.5,1010.5,5.7,71.96,6.959999999999994,0.0,18.9,3.3000000000000007,1008.1,7.7,39506.833333333336,41492.083333333336,0.3091867845645466,0.058232870626753405,0.3181812649476945,0.15586984171418486,0.1585292381468206,4610.04,609.17,188.76,676.94,299.11,401.35,2175.33,2640.2,646.32,59.21,121.29,340.54,237.13,1404.4900000000002,0.1038475691478767,0.8026757772278732,0.0934766536242501,10910.5,898.33,8522.34,1489.83,10910.5,21886.99,5000.95,15360.06,1525.98,21886.989999999998,11.32,11.54
2023-01-04 17:00:00,20.67,17,2,0,-0.9659258262890683,-0.25881904510252063,62.30910112359551,-12.30910112359551,64.94,0.0,0.060000000000002274,-2.2,20.5,1010.1,6.2,73.94,8.939999999999998,0.0,18.9,4.400000000000002,1006.5,6.7,37432.0,39119.583333333336,0.39145464601769914,0.04327986725663717,0.1861725663716814,0.2344579646017699,0.14463495575221239,801.7,101.57,20.99,43.53,45.48,23.12,234.68999999999997,531.56,60.92,4.78,5.55,52.77,29.11,153.13,0.09720314562772536,0.8282754933682147,0.07452136100405994,9978.96,718.08,8188.68,1072.2,9978.960000000001,23257.25,5355.42,16607.32,1294.51,23257.249999999996,31.92,25.61
2023-01-04 18:00:00,38.72,18,2,0,-1.0,-1.8369701987210297e-16,62.184333333333335,-11.104333333333336,65.93,0.9300000000000068,0.0,-2.2,21.05,1009.55,5.95,72.95,7.950000000000003,0.0,19.15,3.6000000000000014,1005.75,6.45,36051.5,37130.416666666664,0.0,0.0,0.9310344827586207,0.0,0.06896551724137931,0.5,0.0,0.0,0.37,0.0,0.03,0.4,0.81,0.0,0.0,0.38,0.0,0.42,0.8,0.16875867902424022,0.7632369726055693,0.06800434837019044,9893.47,1001.21,7677.8,1214.46,9893.470000000001,21950.65,5730.88,14480.46,1739.31,21950.65,34.49,61.15
2023-01-04 19:00:00,29.67,19,2,0,-0.9659258262890684,0.2588190451025203,62.07813186813186,-9.55813186813186,68.0,3.0,0.0,-2.8,22.8,1008.6,6.7,75.92,10.920000000000002,0.0,19.4,5.0,1003.0,7.2,35358.833333333336,35630.0,0.0,0.0,0.868421052631579,0.0,0.13157894736842105,0.47,0.0,0.0,0.36,0.0,0.1,0.45999999999999996,1.26,0.0,0.0,0.4,0.0,0.85,1.25,0.2339805280260458,0.6995977122613561,0.06642175971259816,11209.25,1534.48,7991.56,1683.21,11209.25,20822.08,5665.43,13232.7,1923.95,20822.08,28.34,47.75
2023-01-04 20:00:00,26.82,20,2,0,-0.8660254037844386,0.5000000000000001,62.011413043478264,-6.071413043478266,66.92,1.9200000000000017,0.0,-2.8,22.2,1008.3,5.7,77.0,12.0,0.0,18.9,6.100000000000001,1002.3,11.3,35177.75,34799.166666666664,0.0,0.0,0.8275862068965517,0.0,0.1724137931034483,0.43,0.0,0.0,0.36,0.0,0.06,0.42,1.25,0.0,0.0,0.37,0.0,0.87,1.24,0.2708780001976352,0.6569218419162182,0.07220015788614653,11978.33,1916.76,8308.24,1753.33,11978.33,20365.91,5894.81,12582.13,1888.97,20365.91,23.66,36.83
2023-01-04 21:00:00,25.18,21,2,0,-0.7071067811865477,0.7071067811865474,61.96741935483871,-4.047419354838709,66.47,1.4699999999999989,0.0,-2.8,21.95,1008.5,5.7,77.54,12.540000000000006,0.0,18.6,6.699999999999999,1002.1,10.05,35403.166666666664,34478.583333333336,0.0,0.0,0.8275862068965517,0.0,0.1724137931034483,0.42,0.0,0.0,0.35,0.0,0.06,0.41,1.29,0.0,0.0,0.4,0.0,0.89,1.29,0.28112596500032094,0.6488408325698913,0.07003320242978767,12493.31,1648.38,9235.39,1609.54,12493.310000000001,20158.38,5625.45,12733.33,1799.6,20158.379999999997,16.46,31.44
2023-01-04 22:00:00,23.91,22,2,0,-0.5000000000000004,0.8660254037844384,61.92436170212766,-4.00436170212766,66.02,1.019999999999996,0.0,-2.2,21.099999999999998,1008.9,5.1,77.0,12.0,0.0,18.3,6.699999999999999,1002.5,7.2,36227.666666666664,34699.833333333336,0.0,0.0,0.8275862068965517,0.0,0.1724137931034483,0.44,0.0,0.0,0.36,0.0,0.07,0.43,1.26,0.0,0.0,0.37,0.0,0.89,1.26,0.27636894701848946,0.6736744471682121,0.049956605813298416,11956.29,995.88,9537.56,1422.85,11956.289999999999,20957.45,5423.91,13827.35,1706.19,20957.45,19.39,19.07
2023-01-04 23:00:00,21.18,23,2,0,-0.25881904510252157,0.9659258262890681,61.86136842105263,-5.921368421052634,64.04,0.0,0.9599999999999937,-2.8,20.6,1009.3,3.6,73.94,8.939999999999998,0.0,17.8,5.5,1002.9,4.6,38542.166666666664,36097.833333333336,0.0,0.0,0.8571428571428572,0.0,0.14285714285714288,0.45,0.0,0.0,0.36,0.0,0.08,0.44,1.26,0.0,0.0,0.37,0.0,0.88,1.25,0.24702920243942839,0.7219328539185852,0.031037943641986452,11705.52,687.02,9748.03,1270.47,11705.52,21662.56,5204.93,14815.34,1642.29,21662.56,17.64,12.49
2023-01-05 00:00:00,24.74,0,3,0,0.0,1.0,61.7490625,-10.669062500000003,62.510000000000005,0.0,2.489999999999995,-2.25,19.200000000000003,1009.7,3.85,73.94,8.939999999999998,0.0,17.5,5.800000000000001,1003.05,4.6,41869.083333333336,38377.666666666664,0.0,0.0,0.8333333333333334,0.0,0.16666666666666669,0.45,0.0,0.0,0.36,0.0,0.08,0.44,1.27,0.0,0.0,0.36,0.0,0.89,1.25,0.22969532084535224,0.7473610390083517,0.022943640146295956,12138.83,619.77,10097.93,1421.13,12138.830000000002,21707.1,4874.53,15465.58,1366.99,21707.100000000002,21.26,2.74
2023-01-05 01:00:00,26.29,1,3,0,0.25881904510252074,0.9659258262890683,61.63907216494845,-10.559072164948454,60.980000000000004,0.0,4.019999999999996,-1.7,17.8,1011.1,3.6,69.98,4.980000000000004,0.0,17.2,3.900000000000002,1003.8,4.6,44027.916666666664,39987.333333333336,0.0,0.0,0.8333333333333334,0.0,0.16666666666666669,0.47,0.0,0.0,0.36,0.0,0.11,0.47,1.27,0.0,0.0,0.37,0.0,0.9,1.27,0.2388468184473477,0.7338170198999406,0.02733616165271161,13180.77,635.07,11032.22,1513.48,13180.769999999999,21120.09,4574.58,15105.87,1439.64,21120.09,18.33,1.44
2023-01-05 02:00:00,29.13,2,3,0,0.49999999999999994,0.8660254037844387,61.52030612244898,-11.520306122448979,55.94,0.0,9.060000000000002,-0.6,13.9,1011.8,4.1,68.0,3.0,0.0,16.7,3.3000000000000007,1004.5,3.6,44254.416666666664,40461.833333333336,0.0,0.0,0.8275862068965517,0.0,0.1724137931034483,0.44,0.0,0.0,0.36,0.0,0.07,0.43,1.28,0.0,0.0,0.37,0.0,0.9,1.27,0.24221830790348556,0.7230249220442264,0.03475677005228789,13718.64,754.43,11594.41,1369.8,13718.64,20450.87,4368.18,14628.37,1454.32,20450.870000000003,16.82,-2.33
2023-01-05 03:00:00,28.55,3,3,0,0.7071067811865475,0.7071067811865476,61.414848484848484,-10.334848484848486,53.96,0.0,11.04,-0.3,12.5,1012.05,3.3499999999999996,69.25999999999999,4.259999999999991,0.0,14.666666666666666,6.033333333333333,1005.15,6.166666666666667,43623.5,40761.25,0.0,0.0,0.8571428571428572,0.0,0.14285714285714288,0.43,0.0,0.0,0.36,0.0,0.06,0.42,1.27,0.0,0.0,0.37,0.0,0.89,1.26,0.23488982599939315,0.7065800987630434,0.058530075237563366,13549.4,720.01,11482.62,1346.77,13549.400000000001,20099.45,3942.95,14648.26,1508.24,20099.45,17.49,-1.18
2023-01-05 04:00:00,29.14,4,3,0,0.8660254037844386,0.5000000000000001,61.286300000000004,-12.726300000000002,51.08,0.0,13.920000000000002,0.0,10.6,1012.5,2.6,66.92,1.9200000000000017,0.0,6.7,12.7,1006.2,4.6,42903.416666666664,41209.583333333336,0.0,0.0,0.8571428571428572,0.0,0.14285714285714288,0.47,0.0,0.0,0.38,0.0,0.08,0.46,1.25,0.0,0.0,0.36,0.0,0.88,1.24,0.26022600707091054,0.6395509947562671,0.10022299817282238,12948.89,810.79,10740.66,1397.44,12948.890000000001,19493.35,3520.65,14424.1,1548.6,19493.35,18.36,0.57
2023-01-05 05:00:00,28.61,5,3,0,0.9659258262890683,0.25881904510252074,61.135346534653465,-15.095346534653466,50.0,0.0,15.0,0.0,10.0,1012.8,3.6,64.04,0.0,0.9599999999999937,4.4,13.4,1006.3,5.1,42302.416666666664,41874.833333333336,0.0,0.0,0.8275862068965517,0.0,0.1724137931034483,0.47,0.0,0.0,0.38,0.0,0.07,0.45,1.23,0.0,0.0,0.35,0.0,0.88,1.23,0.2967957183568499,0.5976576075623827,0.10554667408076737,13132.57,1452.93,10273.73,1405.91,13132.57,18922.77,3391.38,13921.11,1610.28,18922.77,24.56,2.63
2023-01-05 06:00:00,39.49,6,3,0,1.0,6.123233995736766e-17,60.95735294117647,-17.977352941176463,47.48,0.0,17.520000000000003,0.3,8.299999999999999,1012.9,3.1,63.5,0.0,1.5,4.15,13.35,1006.45,4.6,41849.083333333336,42293.25,0.0,0.0,0.8275862068965517,0.0,0.1724137931034483,0.46,0.0,0.0,0.38,0.0,0.06,0.44,1.27,0.0,0.0,0.36,0.0,0.9,1.26,0.3803332210971885,0.5025824334399577,0.11708434546285384,12629.69,1375.08,10078.87,1175.74,12629.69,17228.98,2995.11,12522.76,1711.11,17228.98,36.84,12.04
2023-01-05 07:00:00,56.54,7,3,0,0.9659258262890683,-0.25881904510252063,60.78281553398058,-17.802815533980578,44.06,0.0,20.939999999999998,1.1,5.6,1012.9,4.6,62.959999999999994,0.0,2.0400000000000063,2.8,14.399999999999999,1007.0,3.6,41842.583333333336,42756.833333333336,0.03249654724185556,0.004874482086278333,0.7063124543017305,0.12251198310179545,0.13380453326834024,118.77,2.39,0.53,82.38,16.41,16.61,118.32,32.6,1.62,0.22,14.87,4.34,11.54,32.59,0.4739276967197672,0.39499696468568796,0.1310753385945448,13042.76,1733.51,10154.74,1154.51,13042.76,15848.7,2736.18,11428.49,1684.03,15848.7,53.56,20.99
2023-01-05 08:00:00,41.56,8,3,0,0.8660254037844387,-0.49999999999999983,60.59259615384615,-19.592596153846152,44.06,0.0,20.939999999999998,1.7,5.0,1012.9,2.6,62.059999999999995,0.0,2.940000000000005,1.1,15.6,1007.5,3.1,41647.083333333336,43043.333333333336,0.20951754629226127,0.031051668264545317,0.4606406833110159,0.13282333272587535,0.16596676940630226,2805.86,422.54,81.35,1123.37,349.65,390.69,2367.6,1004.09,140.22,50.28,318.44,123.03,244.47,876.44,0.5497240358080366,0.27533598079468713,0.17493998339727623,13702.15,2177.13,10350.87,1174.15,13702.15,15182.37,2726.05,10954.57,1501.75,15182.369999999999,29.05,17.17
2023-01-05 09:00:00,29.2,9,3,0,0.7071067811865476,-0.7071067811865475,60.395714285714284,-20.475714285714282,43.519999999999996,0.0,21.480000000000004,1.7,4.7,1013.05,2.6,62.51,0.0,2.490000000000002,0.55,16.4,1007.5,3.5999999999999996,41944.166666666664,43279.083333333336,0.2800848138764075,0.050555347178101485,0.3852677990492885,0.12291122865300559,0.1611808112431969,7404.97,1132.43,265.7,2056.27,652.88,775.86,4883.139999999999,2863.99,248.16,133.21,1077.22,420.66,512.01,2391.26,0.42260153689556046,0.40515206765024997,0.17224639545418957,12220.87,1832.28,9335.73,1052.86,12220.87,12094.93,2399.56,8552.42,1142.95,12094.93,18.8,50.53
2023-01-05 10:00:00,32.14,10,3,0,0.49999999999999994,-0.8660254037844387,60.193207547169806,-21.263207547169806,42.08,0.0,22.92,0.6,5.0,1013.6,3.1,62.059999999999995,0.0,2.940000000000005,0.0,16.7,1007.7,3.6,42317.666666666664,43496.333333333336,0.28624965605796565,0.049729432266348704,0.38650096303769604,0.12313308263780609,0.15438686600018342,8333.18,1157.13,289.48,2117.39,680.97,794.22,5039.1900000000005,4170.03,555.59,87.34,1589.63,583.56,569.45,3385.5700000000006,0.3798294478710853,0.5012022282292149,0.1189683238996998,13025.38,2724.18,9288.05,1013.15,13025.38,11596.14,2558.51,8099.06,938.57,11596.14,16.99,24.91
2023-01-05 11:00:00,29.25,11,3,0,0.258819045102521,-0.9659258262890682,59.96672897196261,-24.00672897196261,39.92,0.0,25.08,0.0,4.4,1014.7,2.6,60.980000000000004,0.0,4.019999999999996,0.0,16.1,1008.4,3.6,42830.833333333336,43386.583333333336,0.27800006450425635,0.04812966114396402,0.38765160871718113,0.12498837974794014,0.16123028588665847,8216.84,1420.75,271.94,2017.12,668.98,702.74,5081.53,4787.25,666.5,146.61,1661.17,589.8,531.65,3595.73,0.20567807070874553,0.7672119972733469,0.027109932017907474,13746.87,3010.64,9653.75,1082.48,13746.869999999999,11881.98,2482.74,8338.32,1060.92,11881.98,13.37,17.07
2023-01-05 12:00:00,25.85,12,3,0,1.2246467991473532e-16,-1.0,59.78111111111111,-19.861111111111107,39.47,0.0,25.53,0.3,3.8500000000000005,1014.95,1.3,59.99,0.0,5.009999999999998,-0.3,15.850000000000001,1008.55,4.65,43955.833333333336,44416.25,0.27582233657276845,0.04933540135699673,0.3935405574844754,0.12397789080758367,0.1573238137781757,7865.89,1438.21,264.64,1875.26,657.94,708.35,4944.4,5103.43,743.36,203.02,1560.82,548.96,576.35,3632.5099999999998,0.12848602644521012,0.8609123303000853,0.010601643254704479,13165.91,2616.23,9441.48,1108.2,13165.91,10909.63,1698.99,8076.17,1134.47,10909.63,16.67,39.81
2023-01-05 13:00:00,26.67,13,3,0,-0.2588190451025208,-0.9659258262890683,59.58568807339449,-21.105688073394496,39.02,0.0,25.979999999999997,0.6,3.3,1016.1,3.1,57.02,0.0,7.979999999999997,-1.1,15.0,1009.4,4.6,43962.0,44046.916666666664,0.2708507848978074,0.049090390026031785,0.4020483597720622,0.12207518040065662,0.15593528490344197,8100.11,1441.53,275.14,1892.47,663.37,723.01,4995.52,5471.16,869.24,182.58,1687.58,590.58,672.41,4002.3899999999994,0.17214409360271912,0.8239389459585813,0.003916960438699569,12781.96,2298.52,9338.91,1144.53,12781.960000000001,10766.04,1253.53,8471.39,1041.12,10766.04,14.98,25.05
2023-01-05 14:00:00,23.89,14,3,0,-0.4999999999999998,-0.8660254037844388,59.39872727272727,-20.378727272727268,44.06,0.0,20.939999999999998,1.1,5.6,1017.2,4.1,59.0,0.0,6.0,-1.1,16.1,1009.5,5.1,43668.916666666664,43015.833333333336,0.27163119661006424,0.05240817250551814,0.3962233837648953,0.12001884109037332,0.1597184060291489,8016.77,1038.98,296.74,1988.94,677.53,866.15,4868.339999999999,5592.71,764.05,183.12,1586.3,615.94,604.48,3753.89,0.2132162327017651,0.7843820288971065,0.0024017384011284356,13174.41,2046.14,9917.15,1211.12,13174.41,10837.02,926.33,8844.72,1065.97,10837.019999999999,0.56,19.38
2023-01-05 15:00:00,21.96,15,3,0,-0.7071067811865471,-0.7071067811865479,59.2427027027027,-17.162702702702703,46.04,0.0,18.96,1.1,6.700000000000001,1017.8,3.85,60.53,0.0,4.469999999999999,-0.8500000000000001,16.7,1010.0,5.4,42994.5,41554.666666666664,0.2855733830364237,0.055357370013329125,0.37966634772621266,0.1188320511189648,0.1605708481050697,7809.91,1016.17,308.12,1989.32,671.01,851.25,4835.87,5813.24,678.05,275.5,1484.82,525.89,709.54,3673.7999999999997,0.24688298113085555,0.7509869212725987,0.0021300975965458657,12964.89,1626.99,10044.5,1293.4,12964.89,10489.19,854.94,8449.24,1185.01,10489.19,2.03,21.78
2023-01-05 16:00:00,23.95,16,3,0,-0.8660254037844384,-0.5000000000000004,59.11598214285714,-14.065982142857145,50.0,0.0,15.0,0.6,9.4,1018.5,3.1,64.04,0.0,0.9599999999999937,-1.7,19.5,1010.5,5.7,41308.916666666664,39506.833333333336,0.3214432522921296,0.03708811667073759,0.33872879891812674,0.1432767176823129,0.15946311443669314,5961.75,1016.13,191.38,1045.69,512.26,521.0,3286.46,4610.04,609.17,188.76,676.94,299.11,401.35,2175.33,0.2697824491603035,0.7264208732358489,0.0037966776038476234,11848.52,1230.44,9510.52,1107.56,11848.52,10910.5,898.33,8522.34,1489.83,10910.5,6.69,11.32
2023-01-05 17:00:00,52.11,17,3,0,-0.9659258262890683,-0.25881904510252063,59.04486725663717,-7.96486725663717,51.08,0.0,13.920000000000002,0.0,10.6,1018.1,0.0,64.94,0.0,0.060000000000002274,-2.2,20.5,1010.1,6.2,39745.416666666664,37432.0,0.3806637806637807,0.0665354847173029,0.19845205299750757,0.2103896103896104,0.14395907123179852,993.59,141.55,15.65,67.32,84.78,52.3,361.6,801.7,101.57,20.99,43.53,45.48,23.12,234.68999999999997,0.27817919747059094,0.710482633561166,0.011338168968242896,8248.91,801.82,6832.37,614.72,8248.91,9978.96,718.08,8188.68,1072.2,9978.960000000001,20.67,31.92
2023-01-05 18:00:00,42.38,18,3,0,-1.0,-1.8369701987210297e-16,59.000263157894736,-5.040263157894735,52.52,0.0,12.479999999999997,0.0,11.4,1017.6,1.05,65.93,0.9300000000000068,0.0,-2.2,21.05,1009.55,5.95,38399.916666666664,36051.5,0.0,0.0,0.9259259259259258,0.0,0.07407407407407407,0.68,0.0,0.0,0.27,0.0,0.02,0.29000000000000004,0.5,0.0,0.0,0.37,0.0,0.03,0.4,0.2724356713317218,0.7042947205357927,0.023269608132485454,6632.37,1119.27,5062.07,451.03,6632.37,9893.47,1001.21,7677.8,1214.46,9893.470000000001,38.72,34.49
2023-01-05 19:00:00,31.78,19,3,0,-0.9659258262890684,0.2588190451025203,58.973652173913045,-3.0336521739130475,55.94,0.0,9.060000000000002,0.0,13.3,1016.9,0.0,68.0,3.0,0.0,-2.8,22.8,1008.6,6.7,38111.583333333336,35358.833333333336,0.0,0.0,0.8064516129032259,0.0,0.1935483870967742,0.39,0.0,0.0,0.33,0.0,0.05,0.38,0.47,0.0,0.0,0.36,0.0,0.1,0.45999999999999996,0.26738626159489215,0.6939829010596721,0.038630837345435834,8016.65,1875.74,5608.43,532.48,8016.65,11209.25,1534.48,7991.56,1683.21,11209.25,29.67,28.34
2023-01-05 20:00:00,32.91,20,3,0,-0.8660254037844386,0.5000000000000001,58.98318965517242,1.0968103448275812,57.92,0.0,7.079999999999998,-0.6,15.0,1017.0,2.6,66.92,1.9200000000000017,0.0,-2.8,22.2,1008.3,5.7,37857.416666666664,35177.75,0.0,0.0,0.8333333333333334,0.0,0.16666666666666669,0.29,0.0,0.0,0.24,0.0,0.05,0.29,0.43,0.0,0.0,0.36,0.0,0.06,0.42,0.25577654956109314,0.6851071289691266,0.05911632146978013,9006.49,2439.66,5916.56,650.27,9006.490000000002,11978.33,1916.76,8308.24,1753.33,11978.33,26.82,23.66
2023-01-05 21:00:00,19.22,21,3,0,-0.7071067811865477,0.7071067811865474,59.009487179487174,3.0505128205128216,57.92,0.0,7.079999999999998,-0.3,14.700000000000001,1017.25,3.3499999999999996,66.47,1.4699999999999989,0.0,-2.8,21.95,1008.5,5.7,37951.083333333336,35403.166666666664,0.0,0.0,0.8064516129032259,0.0,0.1935483870967742,0.3,0.0,0.0,0.24,0.0,0.05,0.29,0.42,0.0,0.0,0.35,0.0,0.06,0.41,0.21925473786890665,0.7046114693973146,0.07613379273377872,8568.65,2408.87,5559.69,600.09,8568.65,12493.31,1648.38,9235.39,1609.54,12493.310000000001,25.18,16.46
2023-01-05 22:00:00,17.63,22,3,0,-0.5000000000000004,0.8660254037844384,59.02694915254238,2.0430508474576214,55.94,0.0,9.060000000000002,-0.6,13.9,1017.9,3.6,66.02,1.019999999999996,0.0,-2.2,21.099999999999998,1008.9,5.1,39056.583333333336,36227.666666666664,0.0,0.0,0.8333333333333334,0.0,0.16666666666666669,0.3,0.0,0.0,0.24,0.0,0.05,0.29,0.44,0.0,0.0,0.36,0.0,0.07,0.43,0.2127415425084629,0.7027042411436211,0.08455421634791609,7881.24,2178.13,5309.39,393.72,7881.240000000001,11956.29,995.88,9537.56,1422.85,11956.289999999999,23.91,19.39
2023-01-05 23:00:00,17.19,23,3,0,-0.25881904510252157,0.9659258262890681,59.02672268907563,-0.026722689075633355,51.08,0.0,13.920000000000002,-0.6,11.2,1018.1,2.1,64.04,0.0,0.9599999999999937,-2.8,20.6,1009.3,3.6,41521.166666666664,38542.166666666664,0.0,0.0,0.8529411764705882,0.0,0.1470588235294118,0.29,0.0,0.0,0.24,0.0,0.04,0.27999999999999997,0.45,0.0,0.0,0.36,0.0,0.08,0.44,0.20938273102815563,0.6980485295620805,0.09256873940976393,8090.42,1998.57,5840.74,251.11,8090.419999999999,11705.52,687.02,9748.03,1270.47,11705.52,21.18,17.64
2023-01-06 00:00:00,8.13,0,4,0,0.0,1.0,58.993500000000004,-3.9535000000000053,51.08,0.0,13.920000000000002,-0.6,11.2,1018.45,1.05,62.510000000000005,0.0,2.489999999999995,-2.25,19.200000000000003,1009.7,3.85,45412.083333333336,41869.083333333336,0.0,0.0,0.8333333333333334,0.0,0.16666666666666669,0.31,0.0,0.0,0.25,0.0,0.05,0.3,0.45,0.0,0.0,0.36,0.0,0.08,0.44,0.19882338280776904,0.7023606945175523,0.09881592267467862,7685.79,1765.39,5744.06,176.34,7685.790000000001,12138.83,619.77,10097.93,1421.13,12138.830000000002,24.74,21.26
2023-01-06 01:00:00,8.38,1,4,0,0.25881904510252074,0.9659258262890683,58.948181818181816,-5.438181818181818,50.0,0.0,15.0,0.0,10.0,1019.4,0.0,60.980000000000004,0.0,4.019999999999996,-1.7,17.8,1011.1,3.6,47464.25,44027.916666666664,0.0,0.0,0.8333333333333334,0.0,0.16666666666666669,0.31,0.0,0.0,0.25,0.0,0.05,0.3,0.47,0.0,0.0,0.36,0.0,0.11,0.47,0.19013988761280218,0.7034680383788018,0.1063920740083961,6522.13,1557.79,4786.05,178.29,6522.13,13180.77,635.07,11032.22,1513.48,13180.769999999999,26.29,18.33
2023-01-06 02:00:00,1.3,2,4,0,0.49999999999999994,0.8660254037844387,58.88368852459017,-7.8036885245901715,51.08,0.0,13.920000000000002,0.0,10.6,1020.1,0.0,55.94,0.0,9.060000000000002,-0.6,13.9,1011.8,4.1,46860.916666666664,44254.416666666664,0.0,0.0,0.8064516129032259,0.0,0.1935483870967742,0.29,0.0,0.0,0.24,0.0,0.05,0.29,0.44,0.0,0.0,0.36,0.0,0.07,0.43,0.18785592686447367,0.6990318540277578,0.11311221910776849,5041.32,1221.1,3645.0,175.22,5041.320000000001,13718.64,754.43,11594.41,1369.8,13718.64,29.13,16.82
2023-01-06 03:00:00,14.15,3,4,0,0.7071067811865475,0.7071067811865476,58.79536585365854,-10.775365853658535,48.56,0.0,16.439999999999998,0.3,8.899999999999999,1020.5,1.55,53.96,0.0,11.04,-0.3,12.5,1012.05,3.3499999999999996,45349.916666666664,43623.5,0.0,0.0,0.8333333333333334,0.0,0.16666666666666669,0.29,0.0,0.0,0.24,0.0,0.04,0.27999999999999997,0.43,0.0,0.0,0.36,0.0,0.06,0.42,0.18164555802891333,0.7053093204888923,0.11304512148219431,4548.26,1068.34,3213.71,266.21,4548.26,13549.4,720.01,11482.62,1346.77,13549.400000000001,28.55,17.49
2023-01-06 04:00:00,15.67,4,4,0,0.8660254037844386,0.5000000000000001,58.71209677419355,-10.242096774193548,46.04,0.0,18.96,0.6,7.2,1021.4,2.6,51.08,0.0,13.920000000000002,0.0,10.6,1012.5,2.6,44107.083333333336,42903.416666666664,0.0,0.0,0.84375,0.0,0.15625,0.29,0.0,0.0,0.24,0.0,0.04,0.27999999999999997,0.47,0.0,0.0,0.38,0.0,0.08,0.46,0.17786786758336384,0.7080427120143707,0.11408942040226534,4121.11,1072.42,2635.66,413.03,4121.11,12948.89,810.79,10740.66,1397.44,12948.890000000001,29.14,18.36
2023-01-06 05:00:00,17.38,5,4,0,0.9659258262890683,0.25881904510252074,58.62656,-10.606559999999995,42.980000000000004,0.0,22.019999999999996,0.0,6.1,1021.6,2.1,50.0,0.0,15.0,0.0,10.0,1012.8,3.6,42840.833333333336,42302.416666666664,0.0,0.0,0.8387096774193549,0.0,0.16129032258064518,0.3,0.0,0.0,0.24,0.0,0.05,0.29,0.47,0.0,0.0,0.38,0.0,0.07,0.45,0.19140271697376426,0.6946400906013414,0.11395719242489435,4028.36,1195.6,2407.58,425.18,4028.3599999999997,13132.57,1452.93,10273.73,1405.91,13132.57,28.61,24.56
