interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2023-01-05 05:00:00,28.61,5,3,0,0.9659258262890683,0.25881904510252074,61.135346534653465,-15.095346534653466,50.0,0.0,15.0,0.0,10.0,1012.8,3.6,64.04,0.0,0.9599999999999937,4.4,13.4,1006.3,5.1,42302.416666666664,41874.833333333336,0.47,0.0,0.0,0.38,0.0,0.07,1.23,0.0,0.0,0.35,0.0,0.88,13132.57,1452.93,10273.73,1405.91,18922.77,3391.38,13921.11,1610.28,24.56,2.63
2023-01-05 06:00:00,39.49,6,3,0,1.0,6.123233995736766e-17,60.95735294117647,-17.977352941176463,47.48,0.0,17.520000000000003,0.3,8.299999999999999,1012.9,3.1,63.5,0.0,1.5,4.15,13.35,1006.45,4.6,41849.083333333336,42293.25,0.46,0.0,0.0,0.38,0.0,0.06,1.27,0.0,0.0,0.36,0.0,0.9,12629.69,1375.08,10078.87,1175.74,17228.98,2995.11,12522.76,1711.11,36.84,12.04
2023-01-05 07:00:00,56.54,7,3,0,0.9659258262890683,-0.25881904510252063,60.78281553398058,-17.802815533980578,44.06,0.0,20.939999999999998,1.1,5.6,1012.9,4.6,62.959999999999994,0.0,2.0400000000000063,2.8,14.399999999999999,1007.0,3.6,41842.583333333336,42756.833333333336,118.77,2.39,0.53,82.38,16.41,16.61,32.6,1.62,0.22,14.87,4.34,11.54,13042.76,1733.51,10154.74,1154.51,15848.7,2736.18,11428.49,1684.03,53.56,20.99
2023-01-05 08:00:00,41.56,8,3,0,0.8660254037844387,-0.49999999999999983,60.59259615384615,-19.592596153846152,44.06,0.0,20.939999999999998,1.7,5.0,1012.9,2.6,62.059999999999995,0.0,2.940000000000005,1.1,15.6,1007.5,3.1,41647.083333333336,43043.333333333336,2805.86,422.54,81.35,1123.37,349.65,390.69,1004.09,140.22,50.28,318.44,123.03,244.47,13702.15,2177.13,10350.87,1174.15,15182.37,2726.05,10954.57,1501.75,29.05,17.17
2023-01-05 09:00:00,29.2,9,3,0,0.7071067811865476,-0.7071067811865475,60.395714285714284,-20.475714285714282,43.519999999999996,0.0,21.480000000000004,1.7,4.7,1013.05,2.6,62.51,0.0,2.490000000000002,0.55,16.4,1007.5,3.5999999999999996,41944.166666666664,43279.083333333336,7404.97,1132.43,265.7,2056.27,652.88,775.86,2863.99,248.16,133.21,1077.22,420.66,512.01,12220.87,1832.28,9335.73,1052.86,12094.93,2399.56,8552.42,1142.95,18.8,50.53
2023-01-05 10:00:00,32.14,10,3,0,0.49999999999999994,-0.8660254037844387,60.193207547169806,-21.263207547169806,42.08,0.0,22.92,0.6,5.0,1013.6,3.1,62.059999999999995,0.0,2.940000000000005,0.0,16.7,1007.7,3.6,42317.666666666664,43496.333333333336,8333.18,1157.13,289.48,2117.39,680.97,794.22,4170.03,555.59,87.34,1589.63,583.56,569.45,13025.38,2724.18,9288.05,1013.15,11596.14,2558.51,8099.06,938.57,16.99,24.91
2023-01-05 11:00:00,29.25,11,3,0,0.258819045102521,-0.9659258262890682,59.96672897196261,-24.00672897196261,39.92,0.0,25.08,0.0,4.4,1014.7,2.6,60.980000000000004,0.0,4.019999999999996,0.0,16.1,1008.4,3.6,42830.833333333336,43386.583333333336,8216.84,1420.75,271.94,2017.12,668.98,702.74,4787.25,666.5,146.61,1661.17,589.8,531.65,13746.87,3010.64,9653.75,1082.48,11881.98,2482.74,8338.32,1060.92,13.37,17.07
2023-01-05 12:00:00,25.85,12,3,0,1.2246467991473532e-16,-1.0,59.78111111111111,-19.861111111111107,39.47,0.0,25.53,0.3,3.8500000000000005,1014.95,1.3,59.99,0.0,5.009999999999998,-0.3,15.850000000000001,1008.55,4.65,43955.833333333336,44416.25,7865.89,1438.21,264.64,1875.26,657.94,708.35,5103.43,743.36,203.02,1560.82,548.96,576.35,13165.91,2616.23,9441.48,1108.2,10909.63,1698.99,8076.17,1134.47,16.67,39.81
2023-01-05 13:00:00,26.67,13,3,0,-0.2588190451025208,-0.9659258262890683,59.58568807339449,-21.105688073394496,39.02,0.0,25.979999999999997,0.6,3.3,1016.1,3.1,57.02,0.0,7.979999999999997,-1.1,15.0,1009.4,4.6,43962.0,44046.916666666664,8100.11,1441.53,275.14,1892.47,663.37,723.01,5471.16,869.24,182.58,1687.58,590.58,672.41,12781.96,2298.52,9338.91,1144.53,10766.04,1253.53,8471.39,1041.12,14.98,25.05
2023-01-05 14:00:00,23.89,14,3,0,-0.4999999999999998,-0.8660254037844388,59.39872727272727,-20.378727272727268,44.06,0.0,20.939999999999998,1.1,5.6,1017.2,4.1,59.0,0.0,6.0,-1.1,16.1,1009.5,5.1,43668.916666666664,43015.833333333336,8016.77,1038.98,296.74,1988.94,677.53,866.15,5592.71,764.05,183.12,1586.3,615.94,604.48,13174.41,2046.14,9917.15,1211.12,10837.02,926.33,8844.72,1065.97,0.56,19.38
2023-01-05 15:00:00,21.96,15,3,0,-0.7071067811865471,-0.7071067811865479,59.2427027027027,-17.162702702702703,46.04,0.0,18.96,1.1,6.700000000000001,1017.8,3.85,60.53,0.0,4.469999999999999,-0.8500000000000001,16.7,1010.0,5.4,42994.5,41554.666666666664,7809.91,1016.17,308.12,1989.32,671.01,851.25,5813.24,678.05,275.5,1484.82,525.89,709.54,12964.89,1626.99,10044.5,1293.4,10489.19,854.94,8449.24,1185.01,2.03,21.78
2023-01-05 16:00:00,23.95,16,3,0,-0.8660254037844384,-0.5000000000000004,59.11598214285714,-14.065982142857145,50.0,0.0,15.0,0.6,9.4,1018.5,3.1,64.04,0.0,0.9599999999999937,-1.7,19.5,1010.5,5.7,41308.916666666664,39506.833333333336,5961.75,1016.13,191.38,1045.69,512.26,521.0,4610.04,609.17,188.76,676.94,299.11,401.35,11848.52,1230.44,9510.52,1107.56,10910.5,898.33,8522.34,1489.83,6.69,11.32
2023-01-05 17:00:00,52.11,17,3,0,-0.9659258262890683,-0.25881904510252063,59.04486725663717,-7.96486725663717,51.08,0.0,13.920000000000002,0.0,10.6,1018.1,0.0,64.94,0.0,0.060000000000002274,-2.2,20.5,1010.1,6.2,39745.416666666664,37432.0,993.59,141.55,15.65,67.32,84.78,52.3,801.7,101.57,20.99,43.53,45.48,23.12,8248.91,801.82,6832.37,614.72,9978.96,718.08,8188.68,1072.2,20.67,31.92
2023-01-05 18:00:00,42.38,18,3,0,-1.0,-1.8369701987210297e-16,59.000263157894736,-5.040263157894735,52.52,0.0,12.479999999999997,0.0,11.4,1017.6,1.05,65.93,0.9300000000000068,0.0,-2.2,21.05,1009.55,5.95,38399.916666666664,36051.5,0.68,0.0,0.0,0.27,0.0,0.02,0.5,0.0,0.0,0.37,0.0,0.03,6632.37,1119.27,5062.07,451.03,9893.47,1001.21,7677.8,1214.46,38.72,34.49
2023-01-05 19:00:00,31.78,19,3,0,-0.9659258262890684,0.2588190451025203,58.973652173913045,-3.0336521739130475,55.94,0.0,9.060000000000002,0.0,13.3,1016.9,0.0,68.0,3.0,0.0,-2.8,22.8,1008.6,6.7,38111.583333333336,35358.833333333336,0.39,0.0,0.0,0.33,0.0,0.05,0.47,0.0,0.0,0.36,0.0,0.1,8016.65,1875.74,5608.43,532.48,11209.25,1534.48,7991.56,1683.21,29.67,28.34
2023-01-05 20:00:00,32.91,20,3,0,-0.8660254037844386,0.5000000000000001,58.98318965517242,1.0968103448275812,57.92,0.0,7.079999999999998,-0.6,15.0,1017.0,2.6,66.92,1.9200000000000017,0.0,-2.8,22.2,1008.3,5.7,37857.416666666664,35177.75,0.29,0.0,0.0,0.24,0.0,0.05,0.43,0.0,0.0,0.36,0.0,0.06,9006.49,2439.66,5916.56,650.27,11978.33,1916.76,8308.24,1753.33,26.82,23.66
2023-01-05 21:00:00,19.22,21,3,0,-0.7071067811865477,0.7071067811865474,59.009487179487174,3.0505128205128216,57.92,0.0,7.079999999999998,-0.3,14.700000000000001,1017.25,3.3499999999999996,66.47,1.4699999999999989,0.0,-2.8,21.95,1008.5,5.7,37951.083333333336,35403.166666666664,0.3,0.0,0.0,0.24,0.0,0.05,0.42,0.0,0.0,0.35,0.0,0.06,8568.65,2408.87,5559.69,600.09,12493.31,1648.38,9235.39,1609.54,25.18,16.46
2023-01-05 22:00:00,17.63,22,3,0,-0.5000000000000004,0.8660254037844384,59.02694915254238,2.0430508474576214,55.94,0.0,9.060000000000002,-0.6,13.9,1017.9,3.6,66.02,1.019999999999996,0.0,-2.2,21.099999999999998,1008.9,5.1,39056.583333333336,36227.666666666664,0.3,0.0,0.0,0.24,0.0,0.05,0.44,0.0,0.0,0.36,0.0,0.07,7881.24,2178.13,5309.39,393.72,11956.29,995.88,9537.56,1422.85,23.91,19.39
2023-01-05 23:00:00,17.19,23,3,0,-0.25881904510252157,0.9659258262890681,59.02672268907563,-0.026722689075633355,51.08,0.0,13.920000000000002,-0.6,11.2,1018.1,2.1,64.04,0.0,0.9599999999999937,-2.8,20.6,1009.3,3.6,41521.166666666664,38542.166666666664,0.29,0.0,0.0,0.24,0.0,0.04,0.45,0.0,0.0,0.36,0.0,0.08,8090.42,1998.57,5840.74,251.11,11705.52,687.02,9748.03,1270.47,21.18,17.64
2023-01-06 00:00:00,8.13,0,4,0,0.0,1.0,58.993500000000004,-3.9535000000000053,51.08,0.0,13.920000000000002,-0.6,11.2,1018.45,1.05,62.510000000000005,0.0,2.489999999999995,-2.25,19.200000000000003,1009.7,3.85,45412.083333333336,41869.083333333336,0.31,0.0,0.0,0.25,0.0,0.05,0.45,0.0,0.0,0.36,0.0,0.08,7685.79,1765.39,5744.06,176.34,12138.83,619.77,10097.93,1421.13,24.74,21.26
2023-01-06 01:00:00,8.38,1,4,0,0.25881904510252074,0.9659258262890683,58.948181818181816,-5.438181818181818,50.0,0.0,15.0,0.0,10.0,1019.4,0.0,60.980000000000004,0.0,4.019999999999996,-1.7,17.8,1011.1,3.6,47464.25,44027.916666666664,0.31,0.0,0.0,0.25,0.0,0.05,0.47,0.0,0.0,0.36,0.0,0.11,6522.13,1557.79,4786.05,178.29,13180.77,635.07,11032.22,1513.48,26.29,18.33
2023-01-06 02:00:00,1.3,2,4,0,0.49999999999999994,0.8660254037844387,58.88368852459017,-7.8036885245901715,51.08,0.0,13.920000000000002,0.0,10.6,1020.1,0.0,55.94,0.0,9.060000000000002,-0.6,13.9,1011.8,4.1,46860.916666666664,44254.416666666664,0.29,0.0,0.0,0.24,0.0,0.05,0.44,0.0,0.0,0.36,0.0,0.07,5041.32,1221.1,3645.0,175.22,13718.64,754.43,11594.41,1369.8,29.13,16.82
2023-01-06 03:00:00,14.15,3,4,0,0.7071067811865475,0.7071067811865476,58.79536585365854,-10.775365853658535,48.56,0.0,16.439999999999998,0.3,8.899999999999999,1020.5,1.55,53.96,0.0,11.04,-0.3,12.5,1012.05,3.3499999999999996,45349.916666666664,43623.5,0.29,0.0,0.0,0.24,0.0,0.04,0.43,0.0,0.0,0.36,0.0,0.06,4548.26,1068.34,3213.71,266.21,13549.4,720.01,11482.62,1346.77,28.55,17.49
2023-01-06 04:00:00,15.67,4,4,0,0.8660254037844386,0.5000000000000001,58.71209677419355,-10.242096774193548,46.04,0.0,18.96,0.6,7.2,1021.4,2.6,51.08,0.0,13.920000000000002,0.0,10.6,1012.5,2.6,44107.083333333336,42903.416666666664,0.29,0.0,0.0,0.24,0.0,0.04,0.47,0.0,0.0,0.38,0.0,0.08,4121.11,1072.42,2635.66,413.03,12948.89,810.79,10740.66,1397.44,29.14,18.36
2023-01-06 05:00:00,17.38,5,4,0,0.9659258262890683,0.25881904510252074,58.62656,-10.606559999999995,42.980000000000004,0.0,22.019999999999996,0.0,6.1,1021.6,2.1,50.0,0.0,15.0,0.0,10.0,1012.8,3.6,42840.833333333336,42302.416666666664,0.3,0.0,0.0,0.24,0.0,0.05,0.47,0.0,0.0,0.38,0.0,0.07,4028.36,1195.6,2407.58,425.18,13132.57,1452.93,10273.73,1405.91,28.61,24.56
2023-01-06 06:00:00,25.96,6,4,0,1.0,6.123233995736766e-17,58.53380952380952,-11.593809523809526,42.980000000000004,0.0,22.019999999999996,0.0,6.1,1021.7,2.1,47.48,0.0,17.520000000000003,0.3,8.299999999999999,1012.9,3.1,41947.75,41849.083333333336,0.31,0.0,0.0,0.24,0.0,0.05,0.46,0.0,0.0,0.38,0.0,0.06,3326.32,1265.11,1671.75,389.46,12629.69,1375.08,10078.87,1175.74,39.49,36.84
2023-01-06 07:00:00,32.79,7,4,0,0.9659258262890683,-0.25881904510252063,58.44677165354331,-10.966771653543304,41.0,0.0,24.0,-0.6,5.6,1022.3,3.6,44.06,0.0,20.939999999999998,1.1,5.6,1012.9,4.6,41392.166666666664,41842.583333333336,125.18,4.0,0.6,86.94,15.08,16.47,118.77,2.39,0.53,82.38,16.41,16.61,2388.55,1132.0,943.47,313.08,13042.76,1733.51,10154.74,1154.51,56.54,53.56
2023-01-06 08:00:00,19.9,8,4,0,0.8660254037844387,-0.49999999999999983,58.356875,-11.416875000000005,39.92,0.0,25.08,-1.1,5.5,1022.9,3.6,44.06,0.0,20.939999999999998,1.7,5.0,1012.9,2.6,41133.166666666664,41647.083333333336,3169.36,528.86,78.38,1162.74,335.27,418.93,2805.86,422.54,81.35,1123.37,349.65,390.69,1782.84,980.07,490.88,311.89,13702.15,2177.13,10350.87,1174.15,41.56,29.05
2023-01-06 09:00:00,19.36,9,4,0,0.7071067811865476,-0.7071067811865475,58.2460465116279,-14.1860465116279,38.93,0.0,26.07,-1.4,5.25,1023.0,2.85,43.519999999999996,0.0,21.480000000000004,1.7,4.7,1013.05,2.6,41278.25,41944.166666666664,8040.8,1463.6,264.18,2013.24,642.28,842.26,7404.97,1132.43,265.7,2056.27,652.88,775.86,894.01,377.81,362.21,153.99,12220.87,1832.28,9335.73,1052.86,29.2,18.8
2023-01-06 10:00:00,11.56,10,4,0,0.49999999999999994,-0.8660254037844387,58.14453846153846,-13.094538461538463,35.96,0.0,29.04,-1.7,3.9000000000000004,1023.7,2.1,42.08,0.0,22.92,0.6,5.0,1013.6,3.1,41590.25,42317.666666666664,8685.57,1560.49,271.1,2107.01,671.26,841.64,8333.18,1157.13,289.48,2117.39,680.97,794.22,669.59,254.33,335.6,79.66,13025.38,2724.18,9288.05,1013.15,32.14,16.99
2023-01-06 11:00:00,11.5,11,4,0,0.258819045102521,-0.9659258262890682,58.013664122137406,-17.013664122137406,39.92,0.0,25.08,-1.1,5.5,1024.1,3.1,39.92,0.0,25.08,0.0,4.4,1014.7,2.6,42344.083333333336,42830.833333333336,8416.49,1465.33,253.69,2043.3,658.81,849.84,8216.84,1420.75,271.94,2017.12,668.98,702.74,1085.58,223.28,832.87,29.43,13746.87,3010.64,9653.75,1082.48,29.25,13.37
2023-01-06 12:00:00,5.29,12,4,0,1.2246467991473532e-16,-1.0,57.884772727272725,-16.884772727272725,38.48,0.0,26.520000000000003,-1.1,4.7,1024.4499999999998,2.85,39.47,0.0,25.53,0.3,3.8500000000000005,1014.95,1.3,43946.083333333336,43955.833333333336,8232.9,1438.67,257.33,2052.68,646.66,820.59,7865.89,1438.21,264.64,1875.26,657.94,708.35,1358.28,174.52,1169.36,14.4,13165.91,2616.23,9441.48,1108.2,25.85,16.67
2023-01-06 13:00:00,0.26,13,4,0,-0.2588190451025208,-0.9659258262890683,57.75781954887218,-16.757819548872178,39.02,0.0,25.979999999999997,-1.7,5.6,1025.5,3.1,39.02,0.0,25.979999999999997,0.6,3.3,1016.1,3.1,43720.0,43962.0,8369.92,1442.08,261.37,2140.61,649.96,830.24,8100.11,1441.53,275.14,1892.47,663.37,723.01,1582.86,272.48,1304.18,6.2,12781.96,2298.52,9338.91,1144.53,26.67,14.98
2023-01-06 14:00:00,0.18,14,4,0,-0.4999999999999998,-0.8660254037844388,57.64082089552239,-15.56082089552239,42.08,0.0,22.92,0.0,5.6,1025.8,3.6,44.06,0.0,20.939999999999998,1.1,5.6,1017.2,4.1,43930.0,43668.916666666664,8591.79,1487.83,287.06,2170.27,657.39,874.84,8016.77,1038.98,296.74,1988.94,677.53,866.15,2098.48,447.43,1646.01,5.04,13174.41,2046.14,9917.15,1211.12,23.89,0.56
2023-01-06 15:00:00,0.28,15,4,0,-0.7071067811865471,-0.7071067811865479,57.59222222222222,-6.512222222222221,45.05,0.0,19.950000000000003,-0.55,7.8,1026.35,1.8,46.04,0.0,18.96,1.1,6.700000000000001,1017.8,3.85,43406.75,42994.5,8667.83,1549.01,300.27,2059.39,644.57,870.97,7809.91,1016.17,308.12,1989.32,671.01,851.25,2783.91,687.3,2090.68,5.93,12964.89,1626.99,10044.5,1293.4,21.96,2.03
2023-01-06 16:00:00,11.04,16,4,0,-0.8660254037844384,-0.5000000000000004,57.56220588235294,-4.052205882352943,51.08,0.0,13.920000000000002,-2.2,12.8,1027.4,1.5,50.0,0.0,15.0,0.6,9.4,1018.5,3.1,42041.5,41308.916666666664,6027.0,1079.13,124.51,1137.16,481.0,535.34,5961.75,1016.13,191.38,1045.69,512.26,521.0,3297.62,889.64,2395.46,12.52,11848.52,1230.44,9510.52,1107.56,23.95,6.69
2023-01-06 17:00:00,26.22,17,4,0,-0.9659258262890683,-0.25881904510252063,57.56875912408759,0.891240875912402,53.96,0.0,11.04,-2.8,15.0,1026.7,1.5,51.08,0.0,13.920000000000002,0.0,10.6,1018.1,0.0,40515.583333333336,39745.416666666664,1002.8,145.09,25.36,75.64,80.19,54.87,993.59,141.55,15.65,67.32,84.78,52.3,4301.4,1196.56,3056.07,48.77,8248.91,801.82,6832.37,614.72,52.11,20.67
2023-01-06 18:00:00,32.39,18,4,0,-1.0,-1.8369701987210297e-16,57.58695652173913,2.4930434782608657,55.94,0.0,9.060000000000002,-2.5,15.8,1026.0,2.3,52.52,0.0,12.479999999999997,0.0,11.4,1017.6,1.05,39275.833333333336,38399.916666666664,0.58,0.0,0.0,0.25,0.0,0.02,0.68,0.0,0.0,0.27,0.0,0.02,6945.97,1892.33,4892.01,161.63,6632.37,1119.27,5062.07,451.03,42.38,38.72
2023-01-06 19:00:00,31.77,19,4,0,-0.9659258262890684,0.2588190451025203,57.62625899280576,5.423741007194238,60.08,0.0,4.920000000000002,-2.2,17.8,1024.6,2.6,55.94,0.0,9.060000000000002,0.0,13.3,1016.9,0.0,38765.0,38111.583333333336,0.31,0.0,0.0,0.25,0.0,0.06,0.39,0.0,0.0,0.33,0.0,0.05,10902.43,2915.16,7566.1,421.17,8016.65,1875.74,5608.43,532.48,31.78,29.67
2023-01-06 20:00:00,17.46,20,4,0,-0.8660254037844386,0.5000000000000001,57.70035714285714,10.299642857142857,62.059999999999995,0.0,2.940000000000005,-5.0,21.7,1024.2,2.1,57.92,0.0,7.079999999999998,-0.6,15.0,1017.0,2.6,38459.5,37857.416666666664,0.3,0.0,0.0,0.25,0.0,0.05,0.29,0.0,0.0,0.24,0.0,0.05,15686.7,4012.29,10747.07,927.34,9006.49,2439.66,5916.56,650.27,32.91,26.82
2023-01-06 21:00:00,15.32,21,4,0,-0.7071067811865477,0.7071067811865474,57.78744680851064,12.192553191489367,61.07,0.0,3.9299999999999997,-4.7,20.849999999999998,1023.9,2.6,57.92,0.0,7.079999999999998,-0.3,14.700000000000001,1017.25,3.3499999999999996,38773.083333333336,37951.083333333336,0.32,0.0,0.0,0.25,0.0,0.06,0.3,0.0,0.0,0.24,0.0,0.05,20708.15,4540.36,14591.2,1576.59,8568.65,2408.87,5559.69,600.09,19.22,25.18
2023-01-06 22:00:00,11.42,22,4,0,-0.5000000000000004,0.8660254037844384,57.870140845070416,11.659859154929585,59.0,0.0,6.0,-5.0,20.0,1023.7,1.5,55.94,0.0,9.060000000000002,-0.6,13.9,1017.9,3.6,39718.666666666664,39056.583333333336,0.31,0.0,0.0,0.25,0.0,0.05,0.3,0.0,0.0,0.24,0.0,0.05,23189.5,4933.37,16295.36,1960.77,7881.24,2178.13,5309.39,393.72,17.63,23.91
2023-01-06 23:00:00,14.91,23,4,0,-0.25881904510252157,0.9659258262890681,57.94853146853146,11.131468531468535,55.04,0.0,9.96,-5.6,18.4,1023.7,0.0,51.08,0.0,13.920000000000002,-0.6,11.2,1018.1,2.1,41539.0,41521.166666666664,0.34,0.0,0.0,0.29,0.0,0.05,0.29,0.0,0.0,0.24,0.0,0.04,24066.98,5039.21,16799.92,2227.85,8090.42,1998.57,5840.74,251.11,17.19,21.18
2023-01-07 00:00:00,19.4,0,5,1,0.0,1.0,58.01083333333333,8.909166666666671,53.51,0.0,11.490000000000002,-5.0,16.95,1023.75,0.75,51.08,0.0,13.920000000000002,-0.6,11.2,1018.45,1.05,44801.25,45412.083333333336,0.32,0.0,0.0,0.25,0.0,0.05,0.31,0.0,0.0,0.25,0.0,0.05,23994.21,4770.61,16852.59,2371.01,7685.79,1765.39,5744.06,176.34,8.13,24.74
2023-01-07 01:00:00,15.62,1,5,1,0.25881904510252074,0.9659258262890683,58.069172413793105,8.400827586206894,51.08,0.0,13.920000000000002,-5.0,15.6,1024.0,0.0,50.0,0.0,15.0,0.0,10.0,1019.4,0.0,46474.25,47464.25,0.32,0.0,0.0,0.25,0.0,0.05,0.31,0.0,0.0,0.25,0.0,0.05,23977.82,4559.14,16867.63,2551.05,6522.13,1557.79,4786.05,178.29,8.38,26.29
2023-01-07 02:00:00,11.75,2,5,1,0.49999999999999994,0.8660254037844387,58.13719178082192,9.862808219178078,48.02,0.0,16.979999999999997,-3.9,12.8,1023.9,1.5,51.08,0.0,13.920000000000002,0.0,10.6,1020.1,0.0,46121.5,46860.916666666664,0.32,0.0,0.0,0.25,0.0,0.06,0.29,0.0,0.0,0.24,0.0,0.05,24095.54,4526.49,16843.55,2725.5,5041.32,1221.1,3645.0,175.22,1.3,29.13
2023-01-07 03:00:00,16.25,3,5,1,0.7071067811865475,0.7071067811865476,58.20428571428572,9.795714285714283,48.47,0.0,16.53,-3.9,13.05,1023.8,1.5,48.56,0.0,16.439999999999998,0.3,8.899999999999999,1020.5,1.55,45052.083333333336,45349.916666666664,0.31,0.0,0.0,0.25,0.0,0.05,0.29,0.0,0.0,0.24,0.0,0.04,24024.92,4364.02,16945.0,2715.9,4548.26,1068.34,3213.71,266.21,14.15,28.55
2023-01-07 04:00:00,15.98,4,5,1,0.8660254037844386,0.5000000000000001,58.26378378378378,8.746216216216212,48.02,0.0,16.979999999999997,-3.9,12.8,1023.3,1.5,46.04,0.0,18.96,0.6,7.2,1021.4,2.6,44531.0,44107.083333333336,0.33,0.0,0.0,0.27,0.0,0.05,0.29,0.0,0.0,0.24,0.0,0.04,24277.01,4318.1,17189.16,2769.75,4121.11,1072.42,2635.66,413.03,15.67,29.14
2023-01-07 05:00:00,17.9,5,5,1,0.9659258262890683,0.25881904510252074,58.30255033557047,5.737449664429533,46.94,0.0,18.060000000000002,-3.3,11.600000000000001,1022.9,1.5,42.980000000000004,0.0,22.019999999999996,0.0,6.1,1021.6,2.1,44091.5,42840.833333333336,0.32,0.0,0.0,0.26,0.0,0.05,0.3,0.0,0.0,0.24,0.0,0.05,24379.33,4666.27,16934.86,2778.2,4028.36,1195.6,2407.58,425.18,17.38,28.61
2023-01-07 06:00:00,15.77,6,5,1,1.0,6.123233995736766e-17,58.34080000000001,5.699199999999998,47.480000000000004,0.0,17.519999999999996,-3.05,11.650000000000002,1022.75,2.3,42.980000000000004,0.0,22.019999999999996,0.0,6.1,1021.7,2.1,43489.416666666664,41947.75,0.34,0.0,0.0,0.28,0.0,0.05,0.31,0.0,0.0,0.24,0.0,0.05,24093.41,4933.57,16493.3,2666.54,3326.32,1265.11,1671.75,389.46,25.96,39.49
2023-01-07 07:00:00,13.26,7,5,1,0.9659258262890683,-0.25881904510252063,58.37198675496689,4.678013245033107,46.94,0.0,18.060000000000002,-3.3,11.600000000000001,1022.1,2.1,41.0,0.0,24.0,-0.6,5.6,1022.3,3.6,43284.666666666664,41392.166666666664,83.83,4.64,0.25,56.32,7.83,12.3,125.18,4.0,0.6,86.94,15.08,16.47,24808.44,5378.96,16786.87,2642.61,2388.55,1132.0,943.47,313.08,32.79,56.54
2023-01-07 08:00:00,16.39,8,5,1,0.8660254037844387,-0.49999999999999983,58.38322368421053,1.6967763157894709,44.06,0.0,20.939999999999998,-2.8,9.5,1021.9,2.6,39.92,0.0,25.08,-1.1,5.5,1022.9,3.6,43210.75,41133.166666666664,2594.87,329.55,59.79,984.41,138.75,277.31,3169.36,528.86,78.38,1162.74,335.27,418.93,24043.61,5278.89,16239.33,2525.39,1782.84,980.07,490.88,311.89,19.9,41.56
2023-01-07 09:00:00,14.47,9,5,1,0.7071067811865476,-0.7071067811865475,58.38725490196079,0.6127450980392126,45.05,0.0,19.950000000000003,-3.05,10.3,1022.0,2.6,38.93,0.0,26.07,-1.4,5.25,1023.0,2.85,43308.0,41278.25,6067.51,827.51,193.21,1931.0,303.0,454.01,8040.8,1463.6,264.18,2013.24,642.28,842.26,20589.14,4563.89,14052.89,1972.36,894.01,377.81,362.21,153.99,19.36,29.2
2023-01-07 10:00:00,16.95,10,5,1,0.49999999999999994,-0.8660254037844387,58.39474025974027,1.145259740259739,41.0,0.0,24.0,-2.8,7.8,1022.0,3.6,35.96,0.0,29.04,-1.7,3.9000000000000004,1023.7,2.1,43061.25,41590.25,6852.64,1151.81,162.53,1914.04,254.79,522.15,8685.57,1560.49,271.1,2107.01,671.26,841.64,20563.26,5955.15,12713.49,1894.62,669.59,254.33,335.6,79.66,11.56,32.14
2023-01-07 11:00:00,16.17,11,5,1,0.258819045102521,-0.9659258262890682,58.38587096774193,-1.3658709677419267,41.0,0.0,24.0,-2.2,7.2,1021.4,3.1,39.92,0.0,25.08,-1.1,5.5,1024.1,3.1,42704.416666666664,42344.083333333336,6858.4,989.86,228.49,1954.96,206.97,532.23,8416.49,1465.33,253.69,2043.3,658.81,849.84,21072.26,5982.59,12822.3,2267.37,1085.58,223.28,832.87,29.43,11.5,29.25
2023-01-07 12:00:00,18.31,12,5,1,1.2246467991473532e-16,-1.0,58.37711538461539,-1.3571153846153834,41.0,0.0,24.0,-1.65,6.65,1021.4,3.35,38.48,0.0,26.520000000000003,-1.1,4.7,1024.4499999999998,2.85,43478.166666666664,43946.083333333336,6086.83,720.7,220.48,1767.66,424.62,599.4,8232.9,1438.67,257.33,2052.68,646.66,820.59,21851.81,6102.87,13316.1,2432.84,1358.28,174.52,1169.36,14.4,5.29,25.85
2023-01-07 13:00:00,20.46,13,5,1,-0.2588190451025208,-0.9659258262890683,58.35872611464968,-2.868726114649675,42.08,0.0,22.92,0.0,5.6,1021.5,2.6,39.02,0.0,25.979999999999997,-1.7,5.6,1025.5,3.1,43183.583333333336,43720.0,5404.72,859.61,225.29,1374.39,501.84,636.93,8369.92,1442.08,261.37,2140.61,649.96,830.24,22566.49,6140.94,13923.27,2502.28,1582.86,272.48,1304.18,6.2,0.26,26.67
