interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2025-01-05 08:00:00,-8.4,8,6,1,0.8660254037844387,-0.49999999999999983,52.113413461538464,3.8715865384615356,55.94,0.0,9.060000000000002,7.8,5.500000000000001,1020.2,6.2,46.94,0.0,18.060000000000002,5.6,2.700000000000001,1028.6,3.6,43824.06,49169.07,1667.31,92.24,49.54,748.79,91.82,175.56,3749.88,526.59,328.44,1580.98,107.45,271.98,19097.78,1624.99,15197.47,2275.32,5278.38,591.02,4153.23,534.13,-15.46,20.09
2025-01-05 09:00:00,-17.48,9,6,1,0.7071067811865476,-0.7071067811865475,52.03671428571428,-7.97671428571428,56.48,0.0,8.520000000000003,7.8,5.8,1020.3,6.45,49.940000000000005,0.0,15.059999999999995,5.8999999999999995,4.066666666666669,1029.1,2.766666666666667,45611.28,49000.41,5403.57,440.46,181.88,1737.42,409.73,500.02,10439.41,1290.52,1132.89,3892.43,307.63,845.05,19349.17,1722.06,15232.17,2394.94,2639.79,409.3,1856.34,374.15,-17.76,14.49
2025-01-05 10:00:00,-17.66,10,6,1,0.49999999999999994,-0.8660254037844387,51.961462264150946,-7.901462264150943,58.459999999999994,0.0,6.540000000000006,8.3,6.399999999999999,1019.9,4.85,55.04,0.0,9.96,6.1,6.700000000000001,1029.6,3.1,47378.94,48496.02,7522.53,997.73,452.72,2481.3,701.37,789.28,12971.45,1165.85,1274.22,5146.23,564.5,1295.6,20323.36,2590.7,15206.34,2526.32,1712.68,374.92,1156.13,181.63,-14.92,19.45
2025-01-05 11:00:00,4.58,11,6,1,0.258819045102521,-0.9659258262890682,51.896028037383175,-6.936028037383174,60.980000000000004,0.0,4.019999999999996,8.9,7.200000000000001,1019.1,5.1,59.0,0.0,6.0,6.1,8.9,1028.0,3.1,48229.22,48181.1,7016.82,960.03,785.3,2436.72,654.91,812.38,13424.49,1247.75,1204.96,5462.78,656.51,1418.7,22397.64,4349.04,15539.57,2509.03,2192.34,489.18,1535.63,167.53,-2.35,34.15
2025-01-05 12:00:00,19.28,12,6,1,1.2246467991473532e-16,-1.0,51.82347222222223,-7.7634722222222265,61.97,0.0,3.030000000000001,9.45,7.199999999999999,1017.95,5.4,59.99,0.0,5.009999999999998,6.1,9.450000000000001,1027.6,3.1,47761.54,47624.55,5960.22,454.34,726.72,2087.12,643.16,735.24,13482.06,1454.91,1149.71,5332.9,739.76,1481.02,22957.3,4891.75,15680.88,2384.67,3179.41,451.78,2605.13,122.5,5.07,40.26
2025-01-05 13:00:00,20.78,13,6,1,-0.2588190451025208,-0.9659258262890683,51.74316513761468,-8.673165137614681,64.94,0.0,0.060000000000002274,11.1,7.200000000000001,1014.8,6.7,62.959999999999994,0.0,2.0400000000000063,6.1,11.1,1026.1,2.6,47807.07,47298.7,5644.65,281.49,648.69,2093.13,436.5,752.11,14129.19,1575.04,1171.02,5624.95,900.59,1461.74,23392.07,5101.98,15892.53,2397.56,4582.24,439.74,4042.73,99.77,1.11,34.52
2025-01-05 14:00:00,19.7,14,6,1,-0.4999999999999998,-0.8660254037844388,51.6635,-8.683499999999995,64.94,0.0,0.060000000000002274,12.2,6.100000000000001,1013.8,8.2,62.059999999999995,0.0,2.940000000000005,6.1,10.6,1025.2,3.1,47302.51,47789.85,4729.61,239.45,492.3,1688.47,405.6,558.47,14608.04,1612.29,1135.03,5807.65,975.73,1514.78,23920.44,5445.33,15983.9,2491.21,5598.83,400.37,5045.84,152.62,-2.21,23.63
2025-01-05 15:00:00,16.06,15,6,1,-0.7071067811865471,-0.7071067811865479,51.567432432432426,-10.567432432432426,66.25999999999999,1.259999999999991,0.0,12.6,6.433333333333332,1013.45,6.7,62.51,0.0,2.490000000000002,6.4,10.549999999999999,1025.0,2.85,46975.41,47036.36,3631.47,172.54,350.15,1482.03,323.35,243.63,14398.03,1782.8,1103.37,5531.2,911.38,1440.71,24412.99,5755.03,16142.08,2515.88,6385.34,379.31,5845.85,160.18,-3.39,21.29
2025-01-05 16:00:00,18.72,16,6,1,-0.8660254037844384,-0.5000000000000004,51.46825892857142,-11.008258928571422,66.92,1.9200000000000017,0.0,13.3,6.099999999999998,1012.4,6.7,62.059999999999995,0.0,2.940000000000005,6.7,10.0,1024.4,1.5,46805.86,46631.14,2832.27,159.4,318.68,754.22,350.87,108.37,8624.51,1320.4,839.46,2150.54,642.8,741.22,24699.04,6009.3,16233.72,2456.02,7129.07,510.82,6463.99,154.26,-10.23,20.68
2025-01-05 17:00:00,20.91,17,6,1,-0.9659258262890683,-0.25881904510252063,51.340575221238936,-14.300575221238937,64.94,0.0,0.060000000000002274,12.8,5.5,1011.8,9.3,60.980000000000004,0.0,4.019999999999996,6.7,9.400000000000002,1024.4,1.5,47498.46,47358.18,810.97,49.25,77.64,91.4,96.83,26.39,1200.61,197.54,122.7,113.32,80.03,49.1,26718.95,6123.79,17768.31,2826.85,7594.42,794.1,6589.6,210.72,-24.57,19.09
2025-01-05 18:00:00,21.13,18,6,1,-1.0,-1.8369701987210297e-16,51.1803947368421,-18.100394736842105,64.34,0.0,0.6599999999999966,13.133333333333336,4.833333333333332,1011.5,8.433333333333334,60.53,0.0,4.469999999999999,6.95,8.899999999999999,1024.4,1.8,48499.11,48417.86,1.5,0.0,0.0,0.24,0.0,0.99,0.6,0.0,0.0,0.15,0.0,0.36,27777.8,6302.21,18628.39,2847.2,9688.77,1046.58,8271.78,370.41,-31.69,17.12
2025-01-05 19:00:00,20.5,19,6,1,-0.9659258262890684,0.2588190451025203,51.013608695652174,-19.013608695652174,62.059999999999995,0.0,2.940000000000005,13.9,2.799999999999999,1011.3,8.8,59.0,0.0,6.0,7.8,7.2,1024.4,2.1,48142.33,48124.03,1.25,0.0,0.0,0.31,0.0,0.91,0.5,0.0,0.0,0.17,0.0,0.3,28044.32,6430.26,18774.39,2839.67,12727.82,1206.74,10936.29,584.79,-31.81,16.21
2025-01-05 20:00:00,21.62,20,6,1,-0.8660254037844386,0.5000000000000001,50.823318965517245,-21.883318965517244,62.059999999999995,0.0,2.940000000000005,13.9,2.799999999999999,1010.6,7.7,59.0,0.0,6.0,7.2,7.8,1024.3,2.1,47462.64,47487.76,1.11,0.0,0.0,0.32,0.0,0.77,0.5,0.0,0.0,0.19,0.0,0.29,27875.91,6393.2,18682.33,2800.38,16116.54,1586.04,13507.09,1023.41,-31.65,16.09
2025-01-05 21:00:00,23.57,21,6,1,-0.7071067811865477,0.7071067811865474,50.63628205128205,-21.69628205128205,61.279999999999994,0.0,3.720000000000006,13.933333333333332,2.333333333333334,1010.2,6.866666666666667,58.459999999999994,0.0,6.540000000000006,7.2,7.499999999999999,1024.25,2.6,46688.53,46758.43,0.88,0.0,0.0,0.33,0.0,0.53,0.53,0.0,0.0,0.19,0.0,0.32,27124.74,6279.33,18056.08,2789.33,18660.38,1701.89,15559.08,1399.41,-32.53,15.11
2025-01-05 22:00:00,23.92,22,6,1,-0.5000000000000004,0.8660254037844384,50.448601694915254,-21.958601694915256,62.059999999999995,0.0,2.940000000000005,14.4,2.299999999999999,1009.2,7.2,57.92,0.0,7.079999999999998,6.7,7.7,1024.0,2.6,45391.73,45579.63,0.66,0.0,0.0,0.33,0.0,0.31,0.62,0.0,0.0,0.3,0.0,0.3,25853.03,6035.65,17033.53,2783.85,19481.78,1673.24,16018.36,1790.18,-31.35,15.94
2025-01-05 23:00:00,26.14,23,6,1,-0.25881904510252157,0.9659258262890681,50.243655462184876,-24.183655462184873,63.5,0.0,1.5,15.3,2.1999999999999993,1008.5,5.9,57.02,0.0,7.979999999999997,6.7,7.2,1023.4,2.6,43981.53,43962.44,0.65,0.0,0.0,0.37,0.0,0.26,0.6,0.0,0.0,0.31,0.0,0.28,24416.64,5871.45,15767.3,2777.89,19664.53,1430.66,16242.27,1991.6,-31.77,17.7
2025-01-06 00:00:00,32.09,0,0,0,0.0,1.0,50.033125000000005,-25.053125000000005,65.3,0.29999999999999716,0.0,15.766666666666666,2.7333333333333343,1008.0,5.8,57.02,0.0,7.979999999999997,6.95,6.95,1023.0,3.3499999999999996,42154.08,42453.68,0.68,0.0,0.0,0.39,0.0,0.26,0.61,0.0,0.0,0.32,0.0,0.28,23001.14,5748.16,14496.32,2756.66,19492.44,1401.8,15820.31,2270.33,-27.45,18.63
2025-01-06 01:00:00,31.79,1,0,0,0.25881904510252074,0.9659258262890683,49.82607438016529,-24.846074380165287,66.92,1.9200000000000017,0.0,16.1,3.299999999999997,1007.1,7.2,55.94,0.0,9.060000000000002,7.2,6.1000000000000005,1022.0,5.7,41141.11,41498.93,0.62,0.0,0.0,0.35,0.0,0.26,0.61,0.0,0.0,0.33,0.0,0.28,22314.46,5684.83,13890.96,2738.67,18952.34,1473.5,15186.88,2291.96,-25.9,15.2
2025-01-06 02:00:00,31.83,2,0,0,0.49999999999999994,0.8660254037844387,49.615040983606555,-25.535040983606557,66.92,1.9200000000000017,0.0,15.6,3.799999999999999,1006.8,7.7,55.04,0.0,9.96,7.8,5.000000000000001,1022.1,5.1,40291.02,40614.92,0.61,0.0,0.0,0.33,0.0,0.27,0.63,0.0,0.0,0.33,0.0,0.28,21440.0,5654.83,13079.94,2705.23,18785.23,1418.51,15239.15,2127.57,-21.63,19.97
2025-01-06 03:00:00,17.93,3,0,0,0.7071067811865475,0.7071067811865476,49.398658536585366,-26.398658536585366,66.92,1.9200000000000017,0.0,15.6,3.799999999999999,1006.55,7.7,55.04,0.0,9.96,7.8,5.000000000000001,1021.9,4.725,39742.19,39947.72,0.67,0.0,0.0,0.39,0.0,0.27,0.66,0.0,0.0,0.36,0.0,0.29,20872.04,5428.81,12741.97,2701.26,18153.36,1457.18,14814.75,1881.43,-25.76,12.34
2025-01-06 04:00:00,18.71,4,0,0,0.8660254037844386,0.5000000000000001,49.18576612903226,-26.18576612903226,66.92,1.9200000000000017,0.0,15.0,4.399999999999999,1006.1,7.2,55.04,0.0,9.96,7.8,5.000000000000001,1021.2,5.7,39221.63,39874.9,0.67,0.0,0.0,0.38,0.0,0.27,0.7,0.0,0.0,0.4,0.0,0.29,20280.54,4897.91,12941.35,2441.28,17642.31,1449.61,14355.08,1837.62,-27.95,0.43
2025-01-06 05:00:00,21.56,5,0,0,0.9659258262890683,0.25881904510252074,48.96764,-27.04764,66.92,1.9200000000000017,0.0,15.0,4.399999999999999,1006.3,8.8,55.04,0.0,9.96,7.8,5.000000000000001,1021.0,4.6,39458.58,40504.71,0.68,0.0,0.0,0.39,0.0,0.27,0.71,0.0,0.0,0.41,0.0,0.29,20410.28,4897.68,13070.52,2442.08,17467.55,1440.59,14250.72,1776.24,-24.32,-1.36
2025-01-06 06:00:00,19.93,6,0,0,1.0,6.123233995736766e-17,48.75297619047619,-26.832976190476188,66.92,1.9200000000000017,0.0,15.0,4.399999999999999,1006.75,8.25,55.04,0.0,9.96,7.8,5.000000000000001,1020.95,5.15,40493.99,41393.72,0.63,0.0,0.0,0.34,0.0,0.27,0.67,0.0,0.0,0.37,0.0,0.29,21377.36,5221.19,13640.38,2515.79,17847.12,1518.06,14452.35,1876.71,-17.74,-3.94
2025-01-06 07:00:00,20.17,7,0,0,0.9659258262890683,-0.25881904510252063,48.538149606299214,-27.068149606299215,55.985,0.0,9.015,8.05,5.274999999999999,1010.4,12.75,55.04,0.0,9.96,7.8,5.000000000000001,1020.6,5.7,41401.42,42535.93,74.7,3.57,1.25,41.3,22.49,4.26,81.45,1.12,0.03,61.2,8.18,9.26,21870.69,5137.79,14274.32,2458.58,18609.86,1641.12,14930.07,2038.67,-7.51,-4.98
2025-01-06 08:00:00,17.38,8,0,0,0.8660254037844387,-0.49999999999999983,48.3301953125,-26.4101953125,44.06,0.0,20.939999999999998,0.6,6.1000000000000005,1013.0,12.9,55.94,0.0,9.060000000000002,7.8,5.500000000000001,1020.2,6.2,43111.55,43824.06,1868.78,58.93,242.94,606.63,342.64,76.86,1667.31,92.24,49.54,748.79,91.82,175.56,21642.82,5158.57,13932.49,2551.76,19097.78,1624.99,15197.47,2275.32,-8.4,-15.46
2025-01-06 09:00:00,15.83,9,0,0,0.7071067811865476,-0.7071067811865475,48.13383720930233,-25.133837209302328,44.06,0.0,20.939999999999998,0.0,6.7,1013.6,12.35,56.48,0.0,8.520000000000003,7.8,5.8,1020.3,6.45,44937.95,45611.28,3423.2,152.33,709.83,1299.47,474.94,343.69,5403.57,440.46,181.88,1737.42,409.73,500.02,22060.64,5413.19,14103.73,2543.72,19349.17,1722.06,15232.17,2394.94,-17.48,-17.76
2025-01-06 10:00:00,20.72,10,0,0,0.49999999999999994,-0.8660254037844387,47.95573076923077,-22.97573076923077,44.96,0.0,20.04,-2.8,10.0,1015.2,11.8,58.459999999999994,0.0,6.540000000000006,8.3,6.399999999999999,1019.9,4.85,46145.63,47378.94,4797.5,175.73,813.4,2048.83,441.09,812.4,7522.53,997.73,452.72,2481.3,701.37,789.28,21897.95,4995.09,14257.85,2645.01,20323.36,2590.7,15206.34,2526.32,-17.66,-14.92
2025-01-06 11:00:00,54.45,11,0,0,0.258819045102521,-0.9659258262890682,47.818816793893134,-17.798816793893135,44.06,0.0,20.939999999999998,-4.4,11.100000000000001,1015.5,13.4,60.980000000000004,0.0,4.019999999999996,8.9,7.200000000000001,1019.1,5.1,46939.76,48229.22,5894.25,173.42,933.58,2375.78,599.39,1198.72,7016.82,960.03,785.3,2436.72,654.91,812.38,21586.76,4388.3,14485.0,2713.46,22397.64,4349.04,15539.57,2509.03,4.58,-2.35
2025-01-06 12:00:00,53.97,12,0,0,1.2246467991473532e-16,-1.0,47.707159090909094,-14.627159090909096,43.07,0.0,21.93,-5.25,11.4,1015.65,11.85,61.97,0.0,3.030000000000001,9.45,7.199999999999999,1017.95,5.4,48011.2,47761.54,7033.01,264.8,995.46,2752.96,784.34,1300.97,5960.22,454.34,726.72,2087.12,643.16,735.24,21375.34,4289.54,14354.46,2731.34,22957.3,4891.75,15680.88,2384.67,19.28,5.07
2025-01-06 13:00:00,39.68,13,0,0,-0.2588190451025208,-0.9659258262890683,47.60800751879699,-13.088007518796985,42.980000000000004,0.0,22.019999999999996,-7.8,13.899999999999999,1015.7,13.4,64.94,0.0,0.060000000000002274,11.1,7.200000000000001,1014.8,6.7,48649.76,47807.07,7905.21,310.45,1087.49,2898.16,841.83,1393.3,5644.65,281.49,648.69,2093.13,436.5,752.11,20602.38,4024.29,13882.93,2695.16,23392.07,5101.98,15892.53,2397.56,20.78,1.11
2025-01-06 14:00:00,37.99,14,0,0,-0.4999999999999998,-0.8660254037844388,47.535858208955226,-9.595858208955228,41.0,0.0,24.0,-8.3,13.3,1016.5,11.3,64.94,0.0,0.060000000000002274,12.2,6.100000000000001,1013.8,8.2,49077.38,47302.51,7999.69,284.19,1168.42,3085.03,842.89,1446.68,4729.61,239.45,492.3,1688.47,405.6,558.47,19984.48,3816.67,13506.83,2660.98,23920.44,5445.33,15983.9,2491.21,19.7,-2.21
2025-01-06 15:00:00,39.41,15,0,0,-0.7071067811865471,-0.7071067811865479,47.47944444444445,-7.559444444444445,40.46,0.0,24.54,-8.3,13.0,1016.9,12.1,66.25999999999999,1.259999999999991,0.0,12.6,6.433333333333332,1013.45,6.7,49429.53,46975.41,7496.83,197.59,1207.24,2977.22,905.63,1454.63,3631.47,172.54,350.15,1482.03,323.35,243.63,20268.99,3920.97,13664.64,2683.38,24412.99,5755.03,16142.08,2515.88,16.06,-3.39
2025-01-06 16:00:00,38.09,16,0,0,-0.8660254037844384,-0.5000000000000004,47.423860294117645,-7.5038602941176435,37.04,0.0,27.96,-8.9,11.7,1018.5,13.9,66.92,1.9200000000000017,0.0,13.3,6.099999999999998,1012.4,6.7,50121.46,46805.86,5544.02,349.81,888.66,1873.77,835.15,981.37,2832.27,159.4,318.68,754.22,350.87,108.37,21860.58,4198.87,14897.93,2763.78,24699.04,6009.3,16233.72,2456.02,18.72,-10.23
2025-01-06 17:00:00,40.78,17,0,0,-0.9659258262890683,-0.25881904510252063,47.362518248175185,-8.342518248175182,33.08,0.0,31.92,-9.4,10.0,1020.1,13.4,64.94,0.0,0.060000000000002274,12.8,5.5,1011.8,9.3,52402.32,47498.46,1348.54,164.56,137.77,242.25,225.03,123.08,810.97,49.25,77.64,91.4,96.83,26.39,24372.4,4539.27,16758.37,3074.76,26718.95,6123.79,17768.31,2826.85,20.91,-24.57
2025-01-06 18:00:00,41.04,18,0,0,-1.0,-1.8369701987210297e-16,47.27989130434783,-11.319891304347827,32.0,0.0,33.0,-9.7,9.7,1021.05,11.85,64.34,0.0,0.6599999999999966,13.133333333333336,4.833333333333332,1011.5,8.433333333333334,55304.09,48499.11,1.06,0.0,0.0,0.26,0.0,0.39,1.5,0.0,0.0,0.24,0.0,0.99,24226.44,4799.75,16411.6,3015.09,27777.8,6302.21,18628.39,2847.2,21.13,-31.69
2025-01-06 19:00:00,45.46,19,0,0,-0.9659258262890684,0.2588190451025203,47.19521582733813,-11.685215827338133,28.94,0.0,36.06,-10.0,8.3,1022.9,13.9,62.059999999999995,0.0,2.940000000000005,13.9,2.799999999999999,1011.3,8.8,56554.84,48142.33,0.91,0.0,0.0,0.28,0.0,0.61,1.25,0.0,0.0,0.31,0.0,0.91,25370.13,5348.95,17074.56,2946.62,28044.32,6430.26,18774.39,2839.67,20.5,-31.81
2025-01-06 20:00:00,39.9,20,0,0,-0.8660254037844386,0.5000000000000001,47.10082142857143,-13.120821428571432,28.94,0.0,36.06,-9.4,7.7,1024.1,10.8,62.059999999999995,0.0,2.940000000000005,13.9,2.799999999999999,1010.6,7.7,57188.13,47462.64,0.93,0.0,0.0,0.34,0.0,0.57,1.11,0.0,0.0,0.32,0.0,0.77,26361.36,5801.45,17664.39,2895.52,27875.91,6393.2,18682.33,2800.38,21.62,-31.65
2025-01-06 21:00:00,43.42,21,0,0,-0.7071067811865477,0.7071067811865474,46.99372340425532,-14.99372340425532,28.49,0.0,36.510000000000005,-10.0,8.05,1024.4499999999998,11.3,61.279999999999994,0.0,3.720000000000006,13.933333333333332,2.333333333333334,1010.2,6.866666666666667,57433.2,46688.53,0.73,0.0,0.0,0.35,0.0,0.36,0.88,0.0,0.0,0.33,0.0,0.53,26807.13,6691.81,17215.23,2900.09,27124.74,6279.33,18056.08,2789.33,23.57,-32.53
2025-01-06 22:00:00,44.67,22,0,0,-0.5000000000000004,0.8660254037844384,46.88433098591549,-15.42433098591549,26.060000000000002,0.0,38.94,-10.6,7.3,1025.7,7.2,62.059999999999995,0.0,2.940000000000005,14.4,2.299999999999999,1009.2,7.2,56646.3,45391.73,0.68,0.0,0.0,0.35,0.0,0.32,0.66,0.0,0.0,0.33,0.0,0.31,24948.57,6475.34,15553.61,2919.62,25853.03,6035.65,17033.53,2783.85,23.92,-31.35
2025-01-06 23:00:00,48.35,23,0,0,-0.25881904510252157,0.9659258262890681,46.7877972027972,-13.707797202797202,24.98,0.0,40.019999999999996,-10.0,6.1,1026.2,8.2,63.5,0.0,1.5,15.3,2.1999999999999993,1008.5,5.9,56017.06,43981.53,0.62,0.0,0.0,0.34,0.0,0.26,0.65,0.0,0.0,0.37,0.0,0.26,22756.95,6263.33,13695.66,2797.96,24416.64,5871.45,15767.3,2777.89,26.14,-31.77
2025-01-07 00:00:00,60.06,0,1,0,0.0,1.0,46.68510416666666,-14.685104166666662,24.98,0.0,40.019999999999996,-10.3,6.4,1026.3000000000002,9.0,65.3,0.29999999999999716,0.0,15.766666666666666,2.7333333333333343,1008.0,5.8,55584.66,42154.08,0.59,0.0,0.0,0.3,0.0,0.28,0.68,0.0,0.0,0.39,0.0,0.26,21233.32,5915.85,12669.12,2648.35,23001.14,5748.16,14496.32,2756.66,32.09,-27.45
2025-01-07 01:00:00,43.11,1,1,0,0.25881904510252074,0.9659258262890683,46.577,-15.566999999999997,24.08,0.0,40.92,-10.0,5.6,1026.8,8.8,66.92,1.9200000000000017,0.0,16.1,3.299999999999997,1007.1,7.2,55611.08,41141.11,0.58,0.0,0.0,0.28,0.0,0.29,0.62,0.0,0.0,0.35,0.0,0.26,20006.88,5707.65,11688.0,2611.23,22314.46,5684.83,13890.96,2738.67,31.79,-25.9
2025-01-07 02:00:00,37.69,2,1,0,0.49999999999999994,0.8660254037844387,46.45619863013698,-17.51619863013698,23.0,0.0,42.0,-10.6,5.6,1027.5,7.7,66.92,1.9200000000000017,0.0,15.6,3.799999999999999,1006.8,7.7,55833.6,40291.02,0.57,0.0,0.0,0.28,0.0,0.28,0.61,0.0,0.0,0.33,0.0,0.27,18131.86,5606.83,9885.45,2639.58,21440.0,5654.83,13079.94,2705.23,31.83,-21.63
2025-01-07 03:00:00,27.37,3,1,0,0.7071067811865475,0.7071067811865476,46.32357142857143,-19.363571428571426,23.0,0.0,42.0,-10.6,5.6,1027.8,8.25,66.92,1.9200000000000017,0.0,15.6,3.799999999999999,1006.55,7.7,56699.29,39742.19,0.58,0.0,0.0,0.28,0.0,0.29,0.67,0.0,0.0,0.39,0.0,0.27,17116.94,5398.17,9003.95,2714.82,20872.04,5428.81,12741.97,2701.26,17.93,-25.76
2025-01-07 04:00:00,23.0,4,1,0,0.8660254037844386,0.5000000000000001,46.18969594594594,-19.679695945945944,21.92,0.0,43.08,-11.1,5.5,1028.6,10.3,66.92,1.9200000000000017,0.0,15.0,4.399999999999999,1006.1,7.2,58515.51,39221.63,0.71,0.0,0.0,0.29,0.0,0.4,0.67,0.0,0.0,0.38,0.0,0.27,16617.87,5443.94,8522.75,2651.18,20280.54,4897.91,12941.35,2441.28,18.71,-27.95
2025-01-07 05:00:00,21.68,5,1,0,0.9659258262890683,0.25881904510252074,46.047348993288594,-21.067348993288594,21.92,0.0,43.08,-11.1,5.5,1029.7,9.8,66.92,1.9200000000000017,0.0,15.0,4.399999999999999,1006.3,8.8,61268.14,39458.58,0.7,0.0,0.0,0.29,0.0,0.39,0.68,0.0,0.0,0.39,0.0,0.27,15904.83,5374.22,8025.18,2505.43,20410.28,4897.68,13070.52,2442.08,21.56,-24.32
2025-01-07 06:00:00,20.78,6,1,0,1.0,6.123233995736766e-17,45.9069,-20.9269,21.47,0.0,43.53,-11.1,5.25,1030.0500000000002,9.3,66.92,1.9200000000000017,0.0,15.0,4.399999999999999,1006.75,8.25,65230.62,40493.99,0.7,0.0,0.0,0.28,0.0,0.41,0.63,0.0,0.0,0.34,0.0,0.27,15742.67,5471.11,7882.29,2389.27,21377.36,5221.19,13640.38,2515.79,19.93,-17.74
2025-01-07 07:00:00,20.69,7,1,0,0.9659258262890683,-0.25881904510252063,45.768311258278146,-20.788311258278146,21.92,0.0,43.08,-11.1,5.5,1030.7,10.3,55.985,0.0,9.015,8.05,5.274999999999999,1010.4,12.75,67825.4,41401.42,442.96,7.53,1.53,302.1,69.33,60.23,74.7,3.57,1.25,41.3,22.49,4.26,14407.62,5299.84,6821.28,2286.5,21870.69,5137.79,14274.32,2458.58,20.17,-7.51
2025-01-07 08:00:00,17.31,8,1,0,0.8660254037844387,-0.49999999999999983,45.63154605263158,-20.651546052631577,23.0,0.0,42.0,-11.7,6.699999999999999,1031.8,8.2,44.06,0.0,20.939999999999998,0.6,6.1000000000000005,1013.0,12.9,68079.88,43111.55,8917.03,841.06,357.61,4534.38,969.36,1222.29,1868.78,58.93,242.94,606.63,342.64,76.86,11906.38,5035.12,4940.85,1930.41,21642.82,5158.57,13932.49,2551.76,17.38,-8.4
2025-01-07 09:00:00,0.51,9,1,0,0.7071067811865476,-0.7071067811865475,45.49656862745098,-20.516568627450983,24.98,0.0,40.019999999999996,-11.4,7.5,1032.1,7.199999999999999,44.06,0.0,20.939999999999998,0.0,6.7,1013.6,12.35,67187.82,44937.95,19382.38,2196.24,1234.72,8491.14,1791.55,2394.02,3423.2,152.33,709.83,1299.47,474.94,343.69,10237.52,4951.52,3756.33,1529.67,22060.64,5413.19,14103.73,2543.72,15.83,-17.48
2025-01-07 10:00:00,13.95,10,1,0,0.49999999999999994,-0.8660254037844387,45.37327922077922,-18.86327922077922,30.02,0.0,34.980000000000004,-11.7,10.6,1032.2,6.2,44.96,0.0,20.04,-2.8,10.0,1015.2,11.8,65090.84,46145.63,20958.22,2319.68,1354.76,9027.92,2180.69,2453.08,4797.5,175.73,813.4,2048.83,441.09,812.4,7796.41,4450.72,2119.41,1226.28,21897.95,4995.09,14257.85,2645.01,20.72,-17.66
2025-01-07 11:00:00,26.99,11,1,0,0.258819045102521,-0.9659258262890682,45.26145161290322,-17.221451612903223,33.08,0.0,31.92,-11.7,12.299999999999999,1031.6,6.2,44.06,0.0,20.939999999999998,-4.4,11.100000000000001,1015.5,13.4,63132.49,46939.76,20054.44,2220.25,1275.17,8782.8,2052.14,2340.43,5894.25,173.42,933.58,2375.78,599.39,1198.72,6150.92,4220.34,971.7,958.88,21586.76,4388.3,14485.0,2713.46,54.45,4.58
2025-01-07 12:00:00,29.18,12,1,0,1.2246467991473532e-16,-1.0,45.176442307692305,-13.176442307692305,34.52,0.0,30.479999999999997,-11.4,12.8,1030.9499999999998,6.7,43.07,0.0,21.93,-5.25,11.4,1015.65,11.85,60656.2,48011.2,19083.09,2070.39,1181.3,8475.37,1950.74,2252.91,7033.01,264.8,995.46,2752.96,784.34,1300.97,5355.1,3945.48,540.51,869.11,21375.34,4289.54,14354.46,2731.34,53.97,19.28
2025-01-07 13:00:00,32.58,13,1,0,-0.2588190451025208,-0.9659258262890683,45.10512738853503,-11.125127388535034,37.94,0.0,27.060000000000002,-11.1,14.399999999999999,1029.5,5.7,42.980000000000004,0.0,22.019999999999996,-7.8,13.899999999999999,1015.7,13.4,59086.91,48649.76,18971.53,2056.94,1156.21,8531.49,2089.77,2272.07,7905.21,310.45,1087.49,2898.16,841.83,1393.3,4626.42,3290.74,541.81,793.87,20602.38,4024.29,13882.93,2695.16,39.68,20.78
2025-01-07 14:00:00,31.99,14,1,0,-0.4999999999999998,-0.8660254037844388,45.05408227848101,-8.014082278481013,39.92,0.0,25.08,-11.1,15.5,1028.7,6.7,41.0,0.0,24.0,-8.3,13.3,1016.5,11.3,57405.6,49077.38,18893.41,1970.74,1001.73,8688.54,2142.23,2365.09,7999.69,284.19,1168.42,3085.03,842.89,1446.68,3984.83,2695.33,553.38,736.12,19984.48,3816.67,13506.83,2660.98,37.99,19.7
2025-01-07 15:00:00,31.77,15,1,0,-0.7071067811865471,-0.7071067811865479,45.016132075471695,-5.996132075471692,39.92,0.0,25.08,-11.4,15.8,1028.5,6.2,40.46,0.0,24.54,-8.3,13.0,1016.9,12.1,56314.9,49429.53,18625.78,1803.47,841.83,8683.36,2171.7,2373.16,7496.83,197.59,1207.24,2977.22,905.63,1454.63,3634.71,2546.8,482.83,605.08,20268.99,3920.97,13664.64,2683.38,39.41,16.06
