interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2025-01-04 16:00:00,-10.23,16,5,1,-0.8660254037844384,-0.5000000000000004,49.88443181818182,16.375568181818174,62.059999999999995,0.0,2.940000000000005,6.7,10.0,1024.4,1.5,57.02,0.0,7.979999999999997,5.0,8.9,1021.4,4.6,46631.14,47828.3,0.09423365690435935,0.18839637253626873,0.4458777208933871,0.20742636887096966,0.0640658807950152,8624.51,1320.4,839.46,2150.54,642.8,741.22,5694.42,7625.15,1595.97,767.03,1096.97,522.47,717.51,4699.950000000001,0.24330095420712708,0.6572611729038861,0.09943787288898677,7129.07,510.82,6463.99,154.26,7129.07,2465.89,389.91,1619.28,456.7,2465.89,20.68,23.45
2025-01-04 17:00:00,-24.57,17,5,1,-0.9659258262890683,-0.25881904510252063,50.075842696629216,16.844157303370785,60.980000000000004,0.0,4.019999999999996,6.7,9.400000000000002,1024.4,1.5,53.96,0.0,11.04,5.0,7.199999999999999,1021.7,3.1,47358.18,48720.7,0.14421246815613012,0.22734326959679074,0.2676349155222395,0.28353488916869196,0.0772744575561477,1200.61,197.54,122.7,113.32,80.03,49.1,562.69,1190.25,224.85,127.04,51.94,79.21,72.07,555.1099999999999,0.2291927639372056,0.665007794093705,0.10579944196908934,7594.42,794.1,6589.6,210.72,7594.420000000001,2521.33,511.74,1677.41,332.18,2521.33,19.09,22.04
2025-01-04 18:00:00,-31.69,18,5,1,-1.0,-1.8369701987210297e-16,50.24099999999999,14.699000000000005,60.53,0.0,4.469999999999999,6.95,8.899999999999999,1024.4,1.8,52.97,0.0,12.030000000000001,5.0,6.65,1022.1,2.6,48417.86,49700.92,0.0,0.0,0.1951219512195122,0.0,0.8048780487804879,0.6,0.0,0.0,0.15,0.0,0.36,0.51,0.59,0.0,0.0,0.22,0.0,0.36,0.58,0.2268793784964972,0.6706215035027971,0.1024991180007056,9688.77,1046.58,8271.78,370.41,9688.77,2971.22,588.3,2050.48,332.44,2971.22,17.12,20.9
2025-01-04 19:00:00,-31.81,19,5,1,-0.9659258262890684,0.2588190451025203,50.395934065934064,13.94406593406594,59.0,0.0,6.0,7.8,7.2,1024.4,2.1,50.0,0.0,15.0,5.0,5.0,1023.5,2.1,48124.03,49377.96,0.0,0.0,0.2540983606557377,0.0,0.7459016393442623,0.5,0.0,0.0,0.17,0.0,0.3,0.47,0.61,0.0,0.0,0.23,0.0,0.37,0.6,0.22928921079206058,0.6694542780855446,0.10125651112239484,12727.82,1206.74,10936.29,584.79,12727.82,3937.45,788.75,2703.31,445.39,3937.45,16.21,22.01
2025-01-04 20:00:00,-31.65,20,5,1,-0.8660254037844386,0.5000000000000001,50.52271739130435,11.537282608695648,59.0,0.0,6.0,7.2,7.8,1024.3,2.1,48.92,0.0,16.08,5.0,4.4,1024.3,1.5,47487.76,49293.04,0.0,0.0,0.2935779816513761,0.0,0.7064220183486238,0.5,0.0,0.0,0.19,0.0,0.29,0.48,0.62,0.0,0.0,0.23,0.0,0.37,0.6,0.22934497923117125,0.6701962375398687,0.10045878322896006,16116.54,1586.04,13507.09,1023.41,16116.54,5441.17,830.38,3824.62,786.17,5441.17,16.09,21.48
2025-01-04 21:00:00,-32.53,21,5,1,-0.7071067811865477,0.7071067811865474,50.64677419354838,11.413225806451614,58.459999999999994,0.0,6.540000000000006,7.2,7.499999999999999,1024.25,2.6,48.47,0.0,16.53,5.0,4.15,1024.65,1.5,46758.43,48480.78,0.0,0.0,0.3837209302325581,0.0,0.6162790697674418,0.53,0.0,0.0,0.19,0.0,0.32,0.51,0.73,0.0,0.0,0.33,0.0,0.38,0.71,0.23149825583581626,0.6656683160833984,0.10283342808078527,18660.38,1701.89,15559.08,1399.41,18660.38,6868.29,642.91,5204.93,1020.45,6868.29,15.11,21.32
2025-01-04 22:00:00,-31.35,22,5,1,-0.5000000000000004,0.8660254037844384,50.75989361702128,10.520106382978717,57.92,0.0,7.079999999999998,6.7,7.7,1024.0,2.6,46.94,0.0,18.060000000000002,5.0,3.3000000000000007,1025.1,2.1,45579.63,47172.15,0.0,0.0,0.515625,0.0,0.484375,0.62,0.0,0.0,0.3,0.0,0.3,0.6,0.73,0.0,0.0,0.34,0.0,0.36,0.7,0.23346006251491605,0.6588601026649488,0.1076798348201352,19481.78,1673.24,16018.36,1790.18,19481.780000000002,7290.87,548.29,5701.86,1040.72,7290.87,15.94,21.09
2025-01-04 23:00:00,-31.77,23,5,1,-0.25881904510252157,0.9659258262890681,50.87884210526315,11.181157894736842,57.02,0.0,7.979999999999997,6.7,7.2,1023.4,2.6,44.96,0.0,20.04,5.0,2.2,1025.4,0.0,43962.44,46011.54,0.0,0.0,0.5873015873015873,0.0,0.41269841269841273,0.6,0.0,0.0,0.31,0.0,0.28,0.5900000000000001,0.76,0.0,0.0,0.38,0.0,0.36,0.74,0.24046920460800503,0.6457604322298236,0.11377036316217137,19664.53,1430.66,16242.27,1991.6,19664.53,7745.11,491.3,6422.39,831.42,7745.110000000001,17.7,21.54
2025-01-05 00:00:00,-27.45,0,6,1,0.0,1.0,51.0103125,12.489687500000002,57.02,0.0,7.979999999999997,6.95,6.95,1023.0,3.3499999999999996,45.5,0.0,19.5,4.7,2.8,1025.5,0.75,42453.68,44902.15,0.0,0.0,0.6,0.0,0.4,0.61,0.0,0.0,0.32,0.0,0.28,0.6000000000000001,0.79,0.0,0.0,0.41,0.0,0.36,0.77,0.24990761327482028,0.6302435444504055,0.1198488422747742,19492.44,1401.8,15820.31,2270.33,19492.440000000002,7432.77,448.43,6368.1,616.24,7432.77,18.63,23.55
2025-01-05 01:00:00,-25.9,1,6,1,0.25881904510252074,0.9659258262890683,51.15762886597938,14.142371134020614,55.94,0.0,9.060000000000002,7.2,6.1000000000000005,1022.0,5.7,46.04,0.0,18.96,5.0,2.8,1025.7,0.0,41498.93,44434.76,0.0,0.0,0.5737704918032787,0.0,0.42622950819672134,0.61,0.0,0.0,0.33,0.0,0.28,0.6100000000000001,0.79,0.0,0.0,0.41,0.0,0.36,0.77,0.25475991800832287,0.6225093504391322,0.12273073155254487,18952.34,1473.5,15186.88,2291.96,18952.339999999997,7683.8,418.95,6959.67,305.18,7683.8,15.2,22.74
2025-01-05 02:00:00,-21.63,2,6,1,0.49999999999999994,0.8660254037844387,51.3184693877551,15.6015306122449,55.04,0.0,9.96,7.8,5.000000000000001,1022.1,5.1,42.08,0.0,22.92,3.3,2.3,1026.5,2.6,40614.92,44220.1,0.0,0.0,0.5499999999999999,0.0,0.44999999999999996,0.63,0.0,0.0,0.33,0.0,0.28,0.6100000000000001,0.79,0.0,0.0,0.41,0.0,0.36,0.77,0.26375139925373137,0.610071828358209,0.12617677238805972,18785.23,1418.51,15239.15,2127.57,18785.23,7914.65,408.17,7451.53,54.95,7914.65,19.97,28.68
2025-01-05 03:00:00,-25.76,3,6,1,0.7071067811865475,0.7071067811865476,51.47606060606061,15.443939393939395,55.04,0.0,9.96,7.8,5.000000000000001,1021.9,4.725,42.08,0.0,22.92,3.3,2.3,1026.6,2.35,39947.72,43471.31,0.0,0.0,0.5909090909090909,0.0,0.4090909090909091,0.66,0.0,0.0,0.36,0.0,0.29,0.6499999999999999,0.79,0.0,0.0,0.41,0.0,0.37,0.78,0.2600996356848684,0.610480336373445,0.12942002794168658,18153.36,1457.18,14814.75,1881.43,18153.36,7259.86,391.45,6823.75,44.66,7259.86,12.34,21.58
2025-01-05 04:00:00,-27.95,4,6,1,0.8660254037844386,0.5000000000000001,51.630500000000005,15.289499999999997,55.04,0.0,9.96,7.8,5.000000000000001,1021.2,5.7,41.0,0.0,24.0,3.9,1.1,1026.3,0.0,39874.9,43593.69,0.0,0.0,0.5846153846153846,0.0,0.4153846153846154,0.7,0.0,0.0,0.4,0.0,0.29,0.69,0.81,0.0,0.0,0.42,0.0,0.37,0.79,0.24150786911985578,0.6381166379198976,0.12037549296024662,17642.31,1449.61,14355.08,1837.62,17642.31,7256.8,317.94,6842.85,96.01,7256.8,0.43,21.73
2025-01-05 05:00:00,-24.32,5,6,1,0.9659258262890683,0.25881904510252074,51.78188118811882,15.138118811881185,55.04,0.0,9.96,7.8,5.000000000000001,1021.0,4.6,42.08,0.0,22.92,4.4,1.1999999999999993,1027.2,3.1,40504.71,44929.8,0.0,0.0,0.5909090909090909,0.0,0.4090909090909091,0.71,0.0,0.0,0.41,0.0,0.29,0.7,0.82,0.0,0.0,0.41,0.0,0.38,0.79,0.23996143120035593,0.6403890588468165,0.11964950995282769,17467.55,1440.59,14250.72,1776.24,17467.55,7605.56,344.73,6976.87,283.96,7605.56,-1.36,22.59
2025-01-05 06:00:00,-17.74,6,6,1,1.0,6.123233995736766e-17,51.930294117647065,14.989705882352936,55.04,0.0,9.96,7.8,5.000000000000001,1020.95,5.15,42.53,0.0,22.47,4.4,1.4499999999999993,1027.7,3.85,41393.72,47042.11,0.0,0.0,0.5573770491803278,0.0,0.44262295081967207,0.67,0.0,0.0,0.37,0.0,0.29,0.6599999999999999,0.82,0.0,0.0,0.42,0.0,0.38,0.8,0.24423923253385824,0.6380759831896922,0.11768478427644948,17847.12,1518.06,14452.35,1876.71,17847.12,7323.79,397.24,6524.57,401.98,7323.789999999999,-3.94,22.36
2025-01-05 07:00:00,-7.51,7,6,1,0.9659258262890683,-0.25881904510252063,52.075825242718444,14.844174757281557,55.04,0.0,9.96,7.8,5.000000000000001,1020.6,5.7,42.08,0.0,22.92,3.9,1.6999999999999997,1028.4,3.1,42535.93,48682.25,0.04899135446685878,0.01715383559763963,0.5667627281460134,0.3086318100727322,0.05846027171675586,81.45,1.12,0.03,61.2,8.18,9.26,79.79,118.98,5.08,1.26,99.55,3.24,7.77,116.89999999999999,0.23491668529890916,0.6526689372854719,0.11241437741561879,18609.86,1641.12,14930.07,2038.67,18609.86,6662.17,495.75,5723.17,443.25,6662.17,-4.98,19.83
2025-01-05 08:00:00,-8.4,8,6,1,0.8660254037844387,-0.49999999999999983,52.113413461538464,3.8715865384615356,55.94,0.0,9.060000000000002,7.8,5.500000000000001,1020.2,6.2,46.94,0.0,18.060000000000002,5.6,2.700000000000001,1028.6,3.6,43824.06,49169.07,0.044375000000000005,0.18293674698795184,0.4567996987951808,0.2580120481927711,0.05787650602409639,1667.31,92.24,49.54,748.79,91.82,175.56,1157.9499999999998,3749.88,526.59,328.44,1580.98,107.45,271.98,2815.44,0.23835017802670816,0.6437465173207558,0.11790330465253605,19097.78,1624.99,15197.47,2275.32,19097.78,5278.38,591.02,4153.23,534.13,5278.38,-15.46,20.09
2025-01-05 09:00:00,-17.48,9,6,1,0.7071067811865476,-0.7071067811865475,52.03671428571428,-7.97671428571428,56.48,0.0,8.520000000000003,7.8,5.8,1020.3,6.45,49.940000000000005,0.0,15.059999999999995,5.8999999999999995,4.066666666666669,1029.1,2.766666666666667,45611.28,49000.41,0.05111299014179971,0.23817720601558254,0.43602571587713823,0.15936193486474334,0.11532215310073617,5403.57,440.46,181.88,1737.42,409.73,500.02,3269.51,10439.41,1290.52,1132.89,3892.43,307.63,845.05,7468.52,0.24537774062765177,0.6393164477549156,0.11530581161743267,19349.17,1722.06,15232.17,2394.94,19349.17,2639.79,409.3,1856.34,374.15,2639.79,-17.76,14.49
2025-01-05 10:00:00,-17.66,10,6,1,0.49999999999999994,-0.8660254037844387,51.961462264150946,-7.901462264150943,58.459999999999994,0.0,6.540000000000006,8.3,6.399999999999999,1019.9,4.85,55.04,0.0,9.96,6.1,6.700000000000001,1029.6,3.1,47378.94,48496.02,0.04094886343776579,0.1895396660802293,0.4774213843805707,0.10278344149413368,0.18930664460730057,7522.53,997.73,452.72,2481.3,701.37,789.28,5422.4,12971.45,1165.85,1274.22,5146.23,564.5,1295.6,9446.4,0.22810765391280916,0.6511043271173784,0.12078801896981223,20323.36,2590.7,15206.34,2526.32,20323.36,1712.68,374.92,1156.13,181.63,1712.6800000000003,-14.92,19.45
2025-01-05 11:00:00,4.58,11,6,1,0.258819045102521,-0.9659258262890682,51.896028037383175,-6.936028037383174,60.980000000000004,0.0,4.019999999999996,8.9,7.200000000000001,1019.1,5.1,59.0,0.0,6.0,6.1,8.9,1028.0,3.1,48229.22,48181.1,0.032839161580718396,0.17678459502091504,0.44988250086633125,0.11350170141775344,0.22699204111428187,7016.82,960.03,785.3,2436.72,654.91,812.38,5649.339999999999,13424.49,1247.75,1204.96,5462.78,656.51,1418.7,9990.7,0.20328664422080944,0.6710131580654068,0.12570019771378382,22397.64,4349.04,15539.57,2509.03,22397.64,2192.34,489.18,1535.63,167.53,2192.34,-2.35,34.15
2025-01-05 12:00:00,19.28,12,6,1,1.2246467991473532e-16,-1.0,51.82347222222223,-7.7634722222222265,61.97,0.0,3.030000000000001,9.45,7.199999999999999,1017.95,5.4,59.99,0.0,5.009999999999998,6.1,9.450000000000001,1027.6,3.1,47761.54,47624.55,0.04342029964598026,0.16322949956792865,0.45141370133458386,0.12861132108885254,0.21332517836265458,5960.22,454.34,726.72,2087.12,643.16,735.24,4646.58,13482.06,1454.91,1149.71,5332.9,739.76,1481.02,10158.3,0.2006770418622581,0.6715430023569215,0.12777995578082033,22957.3,4891.75,15680.88,2384.67,22957.299999999996,3179.41,451.78,2605.13,122.5,3179.41,5.07,40.26
2025-01-05 13:00:00,20.78,13,6,1,-0.2588190451025208,-0.9659258262890683,51.74316513761468,-8.673165137614681,64.94,0.0,0.060000000000002274,11.1,7.200000000000001,1014.8,6.7,62.959999999999994,0.0,2.0400000000000063,6.1,11.1,1026.1,2.6,47807.07,47298.7,0.04753315991015474,0.166506155808324,0.44373877508524423,0.12889302627529578,0.21332888292098118,5644.65,281.49,648.69,2093.13,436.5,752.11,4211.92,14129.19,1575.04,1171.02,5624.95,900.59,1461.74,10733.34,0.19533131609066523,0.6738507881128296,0.13081789579650505,23392.07,5101.98,15892.53,2397.56,23392.070000000003,4582.24,439.74,4042.73,99.77,4582.240000000001,1.11,34.52
2025-01-05 14:00:00,19.7,14,6,1,-0.4999999999999998,-0.8660254037844388,51.6635,-8.683499999999995,64.94,0.0,0.060000000000002274,12.2,6.100000000000001,1013.8,8.2,62.059999999999995,0.0,2.940000000000005,6.1,10.6,1025.2,3.1,47302.51,47789.85,0.04162608151792606,0.1711416523001343,0.451872726926519,0.12346038865070795,0.2118991506047126,4729.61,239.45,492.3,1688.47,405.6,558.47,3384.29,14608.04,1612.29,1135.03,5807.65,975.73,1514.78,11045.48,0.19098170180059726,0.6758659719942676,0.1331523262051352,23920.44,5445.33,15983.9,2491.21,23920.44,5598.83,400.37,5045.84,152.62,5598.83,-2.21,23.63
2025-01-05 15:00:00,16.06,15,6,1,-0.7071067811865471,-0.7071067811865479,51.567432432432426,-10.567432432432426,66.25999999999999,1.259999999999991,0.0,12.6,6.433333333333332,1013.45,6.7,62.51,0.0,2.490000000000002,6.4,10.549999999999999,1025.0,2.85,46975.41,47036.36,0.02930597970131899,0.179054359707578,0.4415726954115133,0.1343204332046435,0.2157465319749463,3631.47,172.54,350.15,1482.03,323.35,243.63,2571.7,14398.03,1782.8,1103.37,5531.2,911.38,1440.71,10769.46,0.19344673809597812,0.6741648202500469,0.13238844165397487,24412.99,5755.03,16142.08,2515.88,24412.99,6385.34,379.31,5845.85,160.18,6385.340000000001,-3.39,21.29
2025-01-05 16:00:00,18.72,16,6,1,-0.8660254037844384,-0.5000000000000004,51.46825892857142,-11.008258928571422,66.92,1.9200000000000017,0.0,13.3,6.099999999999998,1012.4,6.7,62.059999999999995,0.0,2.940000000000005,6.7,10.0,1024.4,1.5,46805.86,46631.14,0.07097322653162255,0.18030092761668248,0.3801706717308207,0.16944424155365648,0.1991109325672177,2832.27,159.4,318.68,754.22,350.87,108.37,1691.54,8624.51,1320.4,839.46,2150.54,642.8,741.22,5694.42,0.19207495866989807,0.6814974717047765,0.12642756962532561,24699.04,6009.3,16233.72,2456.02,24699.04,7129.07,510.82,6463.99,154.26,7129.07,-10.23,20.68
2025-01-05 17:00:00,20.91,17,6,1,-0.9659258262890683,-0.25881904510252063,51.340575221238936,-14.300575221238937,64.94,0.0,0.060000000000002274,12.8,5.5,1011.8,9.3,60.980000000000004,0.0,4.019999999999996,6.7,9.400000000000002,1024.4,1.5,47498.46,47358.18,0.18434170876788133,0.15433129081764108,0.2713708006138749,0.25208078952379886,0.1378754102768038,810.97,49.25,77.64,91.4,96.83,26.39,341.51,1200.61,197.54,122.7,113.32,80.03,49.1,562.69,0.18624632781342831,0.6875962153911801,0.1261574567953915,26718.95,6123.79,17768.31,2826.85,26718.95,7594.42,794.1,6589.6,210.72,7594.420000000001,-24.57,19.09
2025-01-05 18:00:00,21.13,18,6,1,-1.0,-1.8369701987210297e-16,51.1803947368421,-18.100394736842105,64.34,0.0,0.6599999999999966,13.133333333333336,4.833333333333332,1011.5,8.433333333333334,60.53,0.0,4.469999999999999,6.95,8.899999999999999,1024.4,1.8,48499.11,48417.86,0.0,0.0,0.4,0.0,0.6,1.5,0.0,0.0,0.24,0.0,0.99,1.23,0.6,0.0,0.0,0.15,0.0,0.36,0.51,0.19812031813176018,0.6774251602794302,0.1244545215888096,27777.8,6302.21,18628.39,2847.2,27777.8,9688.77,1046.58,8271.78,370.41,9688.77,-31.69,17.12
2025-01-05 19:00:00,20.5,19,6,1,-0.9659258262890684,0.2588190451025203,51.013608695652174,-19.013608695652174,62.059999999999995,0.0,2.940000000000005,13.9,2.799999999999999,1011.3,8.8,59.0,0.0,6.0,7.8,7.2,1024.4,2.1,48142.33,48124.03,0.0,0.0,0.31460674157303375,0.0,0.6853932584269663,1.25,0.0,0.0,0.31,0.0,0.91,1.22,0.5,0.0,0.0,0.17,0.0,0.3,0.47,0.21083652310808024,0.6730182304938919,0.11614524639802791,28044.32,6430.26,18774.39,2839.67,28044.32,12727.82,1206.74,10936.29,584.79,12727.82,-31.81,16.21
2025-01-05 20:00:00,21.62,20,6,1,-0.8660254037844386,0.5000000000000001,50.823318965517245,-21.883318965517244,62.059999999999995,0.0,2.940000000000005,13.9,2.799999999999999,1010.6,7.7,59.0,0.0,6.0,7.2,7.8,1024.3,2.1,47462.64,47487.76,0.0,0.0,0.3736263736263737,0.0,0.6263736263736264,1.11,0.0,0.0,0.32,0.0,0.77,1.09,0.5,0.0,0.0,0.19,0.0,0.29,0.48,0.22007400225178061,0.6700864447054324,0.10983955304278686,27875.91,6393.2,18682.33,2800.38,27875.910000000003,16116.54,1586.04,13507.09,1023.41,16116.54,-31.65,16.09
2025-01-05 21:00:00,23.57,21,6,1,-0.7071067811865477,0.7071067811865474,50.63628205128205,-21.69628205128205,61.279999999999994,0.0,3.720000000000006,13.933333333333332,2.333333333333334,1010.2,6.866666666666667,58.459999999999994,0.0,6.540000000000006,7.2,7.499999999999999,1024.25,2.6,46688.53,46758.43,0.0,0.0,0.49295774647887325,0.0,0.5070422535211268,0.88,0.0,0.0,0.33,0.0,0.53,0.8600000000000001,0.53,0.0,0.0,0.19,0.0,0.32,0.51,0.2496279907621592,0.6421884774684944,0.10818353176934643,27124.74,6279.33,18056.08,2789.33,27124.740000000005,18660.38,1701.89,15559.08,1399.41,18660.38,-32.53,15.11
2025-01-05 22:00:00,23.92,22,6,1,-0.5000000000000004,0.8660254037844384,50.448601694915254,-21.958601694915256,62.059999999999995,0.0,2.940000000000005,14.4,2.299999999999999,1009.2,7.2,57.92,0.0,7.079999999999998,6.7,7.7,1024.0,2.6,45391.73,45579.63,0.0,0.0,0.5223880597014926,0.0,0.4776119402985075,0.66,0.0,0.0,0.33,0.0,0.31,0.64,0.62,0.0,0.0,0.3,0.0,0.3,0.6,0.25954754120176027,0.6234269138471664,0.11702554495107334,25853.03,6035.65,17033.53,2783.85,25853.03,19481.78,1673.24,16018.36,1790.18,19481.780000000002,-31.35,15.94
2025-01-05 23:00:00,26.14,23,6,1,-0.25881904510252157,0.9659258262890681,50.243655462184876,-24.183655462184873,63.5,0.0,1.5,15.3,2.1999999999999993,1008.5,5.9,57.02,0.0,7.979999999999997,6.7,7.2,1023.4,2.6,43981.53,43962.44,0.0,0.0,0.5666666666666667,0.0,0.4333333333333333,0.65,0.0,0.0,0.37,0.0,0.26,0.63,0.6,0.0,0.0,0.31,0.0,0.28,0.5900000000000001,0.2752271284157148,0.60182317929248,0.12294969229180538,24416.64,5871.45,15767.3,2777.89,24416.64,19664.53,1430.66,16242.27,1991.6,19664.53,-31.77,17.7
2025-01-06 00:00:00,32.09,0,0,0,0.0,1.0,50.033125000000005,-25.053125000000005,65.3,0.29999999999999716,0.0,15.766666666666666,2.7333333333333343,1008.0,5.8,57.02,0.0,7.979999999999997,6.95,6.95,1023.0,3.3499999999999996,42154.08,42453.68,0.0,0.0,0.5172413793103448,0.0,0.48275862068965514,0.68,0.0,0.0,0.39,0.0,0.26,0.65,0.61,0.0,0.0,0.32,0.0,0.28,0.6000000000000001,0.27861163492096386,0.5966622271034393,0.12472613797559684,23001.14,5748.16,14496.32,2756.66,23001.14,19492.44,1401.8,15820.31,2270.33,19492.440000000002,-27.45,18.63
2025-01-06 01:00:00,31.79,1,0,0,0.25881904510252074,0.9659258262890683,49.82607438016529,-24.846074380165287,66.92,1.9200000000000017,0.0,16.1,3.299999999999997,1007.1,7.2,55.94,0.0,9.060000000000002,7.2,6.1000000000000005,1022.0,5.7,41141.11,41498.93,0.0,0.0,0.49122807017543857,0.0,0.5087719298245613,0.62,0.0,0.0,0.35,0.0,0.26,0.61,0.61,0.0,0.0,0.33,0.0,0.28,0.6100000000000001,0.2852843621794102,0.584199035531777,0.13051660228881265,22314.46,5684.83,13890.96,2738.67,22314.46,18952.34,1473.5,15186.88,2291.96,18952.339999999997,-25.9,15.2
2025-01-06 02:00:00,31.83,2,0,0,0.49999999999999994,0.8660254037844387,49.615040983606555,-25.535040983606557,66.92,1.9200000000000017,0.0,15.6,3.799999999999999,1006.8,7.7,55.04,0.0,9.96,7.8,5.000000000000001,1022.1,5.1,40291.02,40614.92,0.0,0.0,0.5,0.0,0.5,0.61,0.0,0.0,0.33,0.0,0.27,0.6000000000000001,0.63,0.0,0.0,0.33,0.0,0.28,0.6100000000000001,0.30922530837983525,0.5451977899674937,0.14557690165267104,21440.0,5654.83,13079.94,2705.23,21440.0,18785.23,1418.51,15239.15,2127.57,18785.23,-21.63,19.97
2025-01-06 03:00:00,17.93,3,0,0,0.7071067811865475,0.7071067811865476,49.398658536585366,-26.398658536585366,66.92,1.9200000000000017,0.0,15.6,3.799999999999999,1006.55,7.7,55.04,0.0,9.96,7.8,5.000000000000001,1021.9,4.725,39742.19,39947.72,0.0,0.0,0.49122807017543857,0.0,0.5087719298245613,0.67,0.0,0.0,0.39,0.0,0.27,0.66,0.66,0.0,0.0,0.36,0.0,0.29,0.6499999999999999,0.3153700369341716,0.5260256798236133,0.158604283242215,20872.04,5428.81,12741.97,2701.26,20872.04,18153.36,1457.18,14814.75,1881.43,18153.36,-25.76,12.34
2025-01-06 04:00:00,18.71,4,0,0,0.8660254037844386,0.5000000000000001,49.18576612903226,-26.18576612903226,66.92,1.9200000000000017,0.0,15.0,4.399999999999999,1006.1,7.2,55.04,0.0,9.96,7.8,5.000000000000001,1021.2,5.7,39221.63,39874.9,0.0,0.0,0.42028985507246375,0.0,0.5797101449275364,0.67,0.0,0.0,0.38,0.0,0.27,0.65,0.7,0.0,0.0,0.4,0.0,0.29,0.69,0.3275955342050455,0.5128665707458296,0.15953789504912483,20280.54,4897.91,12941.35,2441.28,20280.54,17642.31,1449.61,14355.08,1837.62,17642.31,-27.95,0.43
2025-01-06 05:00:00,21.56,5,0,0,0.9659258262890683,0.25881904510252074,48.96764,-27.04764,66.92,1.9200000000000017,0.0,15.0,4.399999999999999,1006.3,8.8,55.04,0.0,9.96,7.8,5.000000000000001,1021.0,4.6,39458.58,40504.71,0.0,0.0,0.4264705882352941,0.0,0.573529411764706,0.68,0.0,0.0,0.39,0.0,0.27,0.66,0.71,0.0,0.0,0.41,0.0,0.29,0.7,0.3378986131885722,0.5045750253224963,0.15752636148893132,20410.28,4897.68,13070.52,2442.08,20410.28,17467.55,1440.59,14250.72,1776.24,17467.55,-24.32,-1.36
2025-01-06 06:00:00,19.93,6,0,0,1.0,6.123233995736766e-17,48.75297619047619,-26.832976190476188,66.92,1.9200000000000017,0.0,15.0,4.399999999999999,1006.75,8.25,55.04,0.0,9.96,7.8,5.000000000000001,1020.95,5.15,40493.99,41393.72,0.0,0.0,0.40579710144927544,0.0,0.5942028985507246,0.63,0.0,0.0,0.34,0.0,0.27,0.6100000000000001,0.67,0.0,0.0,0.37,0.0,0.29,0.6599999999999999,0.3475338046214524,0.5006958794156264,0.15177031596292115,21377.36,5221.19,13640.38,2515.79,21377.36,17847.12,1518.06,14452.35,1876.71,17847.12,-17.74,-3.94
2025-01-06 07:00:00,20.17,7,0,0,0.9659258262890683,-0.25881904510252063,48.538149606299214,-27.068149606299215,55.985,0.0,9.015,8.05,5.274999999999999,1010.4,12.75,55.04,0.0,9.96,7.8,5.000000000000001,1020.6,5.7,41401.42,42535.93,0.017085677981484842,0.0034715919404610636,0.6854692321655473,0.15731076420402976,0.13666273370847704,74.7,3.57,1.25,41.3,22.49,4.26,72.87,81.45,1.12,0.03,61.2,8.18,9.26,79.79,0.3678497905969203,0.4734494663240702,0.15870074307900958,21870.69,5137.79,14274.32,2458.58,21870.690000000002,18609.86,1641.12,14930.07,2038.67,18609.86,-7.51,-4.98
2025-01-06 08:00:00,17.38,8,0,0,0.8660254037844387,-0.49999999999999983,48.3301953125,-26.4101953125,44.06,0.0,20.939999999999998,0.6,6.1000000000000005,1013.0,12.9,55.94,0.0,9.060000000000002,7.8,5.500000000000001,1020.2,6.2,43111.55,43824.06,0.10613146238974346,0.04512599846050955,0.5721831741264654,0.12232134970408975,0.1542380153191919,1868.78,58.93,242.94,606.63,342.64,76.86,1327.9999999999998,1667.31,92.24,49.54,748.79,91.82,175.56,1157.9499999999998,0.42289260043774846,0.4149749965984623,0.16213240296378917,21642.82,5158.57,13932.49,2551.76,21642.82,19097.78,1624.99,15197.47,2275.32,19097.78,-8.4,-15.46
